date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-26,carbon_project_zone,112.56278896365292,-3.175796195267288,331.92999267578125,299.75,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299583+00:00
2026-08-26,carbon_project_zone,112.56616660306297,-3.175796195267288,348.17999267578125,303.42999267578125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299585+00:00
2026-08-26,carbon_project_zone,112.56954424247301,-3.175796195267288,348.17999267578125,303.42999267578125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299587+00:00
2026-08-26,carbon_project_zone,112.57292188188309,-3.175796195267288,348.17999267578125,303.42999267578125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299589+00:00
2026-08-26,carbon_project_zone,112.57629952129314,-3.175796195267288,330.3900146484375,296.2300109863281,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197130+00:00
2026-08-26,carbon_project_zone,112.57967716070318,-3.175796195267288,309.4200134277344,288.19000244140625,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299591+00:00
2026-08-26,carbon_project_zone,112.58305480011323,-3.175796195267288,309.4200134277344,288.19000244140625,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299593+00:00
2026-08-26,carbon_project_zone,112.58643243952329,-3.175796195267288,309.4200134277344,288.19000244140625,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299595+00:00
2026-08-26,carbon_project_zone,112.42731640955739,-3.172423743046314,304.17999267578125,288.80999755859375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299554+00:00
2026-08-26,carbon_project_zone,112.43069403794242,-3.172423743046314,304.17999267578125,288.80999755859375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299556+00:00
2026-08-26,carbon_project_zone,112.43407166632744,-3.172423743046314,311.2699890136719,289.32000732421875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299559+00:00
2026-08-26,carbon_project_zone,112.43744929471247,-3.172423743046314,311.2699890136719,289.32000732421875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299561+00:00
2026-08-26,carbon_project_zone,112.42694982376678,-3.16905129082534,304.17999267578125,288.80999755859375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299539+00:00
2026-08-26,carbon_project_zone,112.43032744113856,-3.16905129082534,304.17999267578125,288.80999755859375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299541+00:00
2026-08-26,carbon_project_zone,112.43370505851033,-3.16905129082534,311.2699890136719,289.32000732421875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299543+00:00
2026-08-26,carbon_project_zone,112.43708267588211,-3.16905129082534,311.2699890136719,289.32000732421875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299546+00:00
2026-08-26,carbon_project_zone,112.44046029325388,-3.16905129082534,311.2699890136719,289.32000732421875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299548+00:00
2026-08-26,carbon_project_zone,112.44383791062563,-3.16905129082534,299.54998779296875,288.20001220703125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299550+00:00
2026-08-26,carbon_project_zone,112.44721552799741,-3.16905129082534,299.54998779296875,288.20001220703125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299552+00:00
2026-08-26,carbon_project_zone,112.4265836298726,-3.1656788386043657,304.17999267578125,288.80999755859375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299527+00:00
2026-08-26,carbon_project_zone,112.42996123624289,-3.1656788386043657,304.17999267578125,288.80999755859375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299530+00:00
2026-08-26,carbon_project_zone,112.4333388426132,-3.1656788386043657,311.2699890136719,289.32000732421875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299532+00:00
2026-08-26,carbon_project_zone,112.43671644898347,-3.1656788386043657,311.2699890136719,289.32000732421875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299534+00:00
2026-08-26,carbon_project_zone,112.44009405535377,-3.1656788386043657,311.2699890136719,289.32000732421875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299537+00:00
2026-08-26,carbon_project_zone,112.42621782786847,-3.1623063863833916,336.010009765625,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197068+00:00
2026-08-26,carbon_project_zone,112.42959542324905,-3.1623063863833916,336.010009765625,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197070+00:00
2026-08-26,carbon_project_zone,112.43297301862964,-3.1623063863833916,336.010009765625,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197072+00:00
2026-08-26,carbon_project_zone,112.43635061401022,-3.1623063863833916,317.44000244140625,293.0199890136719,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197075+00:00
2026-08-26,carbon_project_zone,112.37820137139403,-3.1555614819414433,338.5799865722656,299.3699951171875,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197064+00:00
2026-08-26,carbon_project_zone,112.38157894483052,-3.1555614819414433,338.5799865722656,299.3699951171875,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197066+00:00
2026-08-26,carbon_project_zone,112.37445933590124,-3.152189029720469,330.8800048828125,300.739990234375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299519+00:00
2026-08-26,carbon_project_zone,112.37783689838334,-3.152189029720469,335.1400146484375,304.0400085449219,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299521+00:00
2026-08-26,carbon_project_zone,112.38121446086545,-3.152189029720469,335.1400146484375,304.0400085449219,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299523+00:00
2026-08-26,carbon_project_zone,112.38459202334755,-3.152189029720469,335.1400146484375,304.0400085449219,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299525+00:00
2026-08-26,carbon_project_zone,112.37409526553301,-3.148816577499495,330.8800048828125,300.739990234375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299510+00:00
2026-08-26,carbon_project_zone,112.3774728170725,-3.148816577499495,335.1400146484375,304.0400085449219,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299512+00:00
2026-08-26,carbon_project_zone,112.380850368612,-3.148816577499495,335.1400146484375,304.0400085449219,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299514+00:00
2026-08-26,carbon_project_zone,112.38422792015149,-3.148816577499495,335.1400146484375,304.0400085449219,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299516+00:00
2026-08-26,carbon_project_zone,112.37373158684652,-3.145444125278521,337.9700012207031,298.42999267578125,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197037+00:00
2026-08-26,carbon_project_zone,112.37710912745516,-3.145444125278521,337.9700012207031,298.42999267578125,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197040+00:00
2026-08-26,carbon_project_zone,112.38048666806381,-3.145444125278521,337.9700012207031,298.42999267578125,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197042+00:00
2026-08-26,carbon_project_zone,112.41088453354162,-3.145444125278521,344.0899963378906,297.6000061035156,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197044+00:00
2026-08-26,carbon_project_zone,112.41426207415029,-3.145444125278521,344.0899963378906,297.6000061035156,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197046+00:00
2026-08-26,carbon_project_zone,112.41763961475893,-3.145444125278521,344.0899963378906,297.6000061035156,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197048+00:00
2026-08-26,carbon_project_zone,112.40714359673119,-3.1420716730575466,334.69000244140625,304.0400085449219,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299501+00:00
2026-08-26,carbon_project_zone,112.41052112642076,-3.1420716730575466,351.7200012207031,305.0799865722656,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299503+00:00
2026-08-26,carbon_project_zone,112.41389865611033,-3.1420716730575466,351.7200012207031,305.0799865722656,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299505+00:00
2026-08-26,carbon_project_zone,112.41727618579992,-3.1420716730575466,351.7200012207031,305.0799865722656,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299508+00:00
2026-08-26,carbon_project_zone,112.40340307353392,-3.138699220836572,335.2799987792969,296.7699890136719,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197018+00:00
2026-08-26,carbon_project_zone,112.4067805923162,-3.138699220836572,353.80999755859375,305.4200134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299492+00:00
2026-08-26,carbon_project_zone,112.41015811109847,-3.138699220836572,353.80999755859375,305.4200134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299495+00:00
2026-08-26,carbon_project_zone,112.41353562988077,-3.138699220836572,353.80999755859375,305.4200134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299497+00:00
2026-08-26,carbon_project_zone,112.41691314866304,-3.138699220836572,351.7200012207031,305.0799865722656,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299499+00:00
2026-08-26,carbon_project_zone,112.40304047179498,-3.1353267686155983,335.2799987792969,296.7699890136719,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.197000+00:00
2026-08-26,carbon_project_zone,112.40641797968173,-3.1353267686155983,353.80999755859375,305.4200134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299478+00:00
2026-08-26,carbon_project_zone,112.40979548756849,-3.1353267686155983,353.80999755859375,305.4200134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299480+00:00
2026-08-26,carbon_project_zone,112.41317299545526,-3.1353267686155983,353.80999755859375,305.4200134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299482+00:00
2026-08-26,carbon_project_zone,112.41655050334201,-3.1353267686155983,351.7200012207031,305.0799865722656,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299484+00:00
2026-08-26,carbon_project_zone,112.40267826181848,-3.131954316394624,335.2799987792969,296.7699890136719,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196986+00:00
2026-08-26,carbon_project_zone,112.40605575882147,-3.131954316394624,353.80999755859375,305.4200134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299457+00:00
2026-08-26,carbon_project_zone,112.40943325582445,-3.131954316394624,353.80999755859375,305.4200134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299458+00:00
2026-08-26,carbon_project_zone,112.41281075282747,-3.131954316394624,353.80999755859375,305.4200134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299461+00:00
2026-08-26,carbon_project_zone,112.41618824983047,-3.131954316394624,334.1000061035156,300.3599853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299463+00:00
2026-08-26,carbon_project_zone,112.58771615702184,-3.1252094119526754,354.2300109863281,305.2799987792969,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299441+00:00
2026-08-26,carbon_project_zone,112.58059959678593,-3.1218369597317017,339.45001220703125,303.3800048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299427+00:00
2026-08-26,carbon_project_zone,112.5839770612083,-3.1218369597317017,339.45001220703125,303.3800048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299430+00:00
2026-08-26,carbon_project_zone,112.58735452563067,-3.1218369597317017,339.45001220703125,303.3800048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299432+00:00
2026-08-26,carbon_project_zone,112.55249766626345,-3.111719603068779,338.2799987792969,299.010009765625,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196970+00:00
2026-08-26,carbon_project_zone,112.5558750982111,-3.111719603068779,348.9200134277344,299.5299987792969,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196972+00:00
2026-08-26,carbon_project_zone,112.55925253015877,-3.111719603068779,348.9200134277344,299.5299987792969,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196975+00:00
2026-08-26,carbon_project_zone,112.56262996210644,-3.111719603068779,348.9200134277344,299.5299987792969,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196977+00:00
2026-08-26,carbon_project_zone,112.55213771238692,-3.1083471508478047,341.04998779296875,303.260009765625,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299418+00:00
2026-08-26,carbon_project_zone,112.55551513353323,-3.1083471508478047,352.7699890136719,302.1099853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299420+00:00
2026-08-26,carbon_project_zone,112.55889255467955,-3.1083471508478047,352.7699890136719,302.1099853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299423+00:00
2026-08-26,carbon_project_zone,112.56226997582586,-3.1083471508478047,352.7699890136719,302.1099853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299425+00:00
2026-08-26,carbon_project_zone,112.5484007403956,-3.1049746986268305,351.9100036621094,301.1600036621094,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196953+00:00
2026-08-26,carbon_project_zone,112.56191038182249,-3.1049746986268305,352.7699890136719,302.1099853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299416+00:00
2026-08-26,carbon_project_zone,112.54804158177447,-3.1016022464058564,351.9100036621094,301.1600036621094,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196942+00:00
2026-08-26,carbon_project_zone,112.56155118009009,-3.1016022464058564,352.7699890136719,302.1099853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299407+00:00
2026-08-26,carbon_project_zone,112.54768281537098,-3.098229794184882,351.9100036621094,301.1600036621094,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196931+00:00
2026-08-26,carbon_project_zone,112.56119237062242,-3.098229794184882,339.8800048828125,294.9100036621094,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299398+00:00
2026-08-26,carbon_project_zone,112.55070181923747,-3.094857341963908,352.5400085449219,300.6700134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299383+00:00
2026-08-26,carbon_project_zone,112.55407919729606,-3.094857341963908,352.5400085449219,300.6700134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299385+00:00
2026-08-26,carbon_project_zone,112.55745657535465,-3.094857341963908,352.5400085449219,300.6700134277344,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299387+00:00
2026-08-26,carbon_project_zone,112.56083395341322,-3.094857341963908,332.0,299.2200012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299389+00:00
2026-08-26,carbon_project_zone,112.61912747161118,-3.071250176417089,338.44000244140625,301.739990234375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299374+00:00
2026-08-26,carbon_project_zone,112.62250477471935,-3.071250176417089,338.44000244140625,301.739990234375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299376+00:00
2026-08-26,carbon_project_zone,112.62588207782753,-3.071250176417089,338.44000244140625,301.739990234375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299378+00:00
2026-08-26,carbon_project_zone,112.61539470791581,-3.0678777241961144,338.8299865722656,300.5899963378906,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299363+00:00
2026-08-26,carbon_project_zone,112.61877200036386,-3.0678777241961144,349.0,307.6199951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299365+00:00
2026-08-26,carbon_project_zone,112.62214929281191,-3.0678777241961144,349.0,307.6199951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299368+00:00
2026-08-26,carbon_project_zone,112.62552658525998,-3.0678777241961144,349.0,307.6199951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299370+00:00
2026-08-26,carbon_project_zone,112.61503963973134,-3.0645052719751407,338.8299865722656,300.5899963378906,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299353+00:00
2026-08-26,carbon_project_zone,112.61841692153102,-3.0645052719751407,349.0,307.6199951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299355+00:00
2026-08-26,carbon_project_zone,112.62179420333071,-3.0645052719751407,349.0,307.6199951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299357+00:00
2026-08-26,carbon_project_zone,112.62517148513041,-3.0645052719751407,349.0,307.6199951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299359+00:00
2026-08-26,carbon_project_zone,112.61468496394338,-3.0611328197541665,338.8299865722656,300.5899963378906,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299336+00:00
2026-08-26,carbon_project_zone,112.61806223510649,-3.0611328197541665,349.0,307.6199951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299338+00:00
2026-08-26,carbon_project_zone,112.62143950626958,-3.0611328197541665,349.0,307.6199951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299340+00:00
2026-08-26,carbon_project_zone,112.62481677743268,-3.0611328197541665,349.0,307.6199951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299342+00:00
2026-08-26,carbon_project_zone,112.634948590922,-3.0611328197541665,339.80999755859375,307.3800048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299347+00:00
2026-08-26,carbon_project_zone,112.63832586208511,-3.0611328197541665,339.80999755859375,307.3800048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299349+00:00
2026-08-26,carbon_project_zone,112.64170313324821,-3.0611328197541665,339.80999755859375,307.3800048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299351+00:00
2026-08-26,carbon_project_zone,112.6345942437755,-3.057760367533192,339.80999755859375,307.3800048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299329+00:00
2026-08-26,carbon_project_zone,112.63797150431378,-3.057760367533192,339.80999755859375,307.3800048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299331+00:00
2026-08-26,carbon_project_zone,112.64134876485205,-3.057760367533192,339.80999755859375,307.3800048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299333+00:00
2026-08-26,carbon_project_zone,112.63424028908382,-3.0543879153122178,338.57000732421875,305.7300109863281,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299313+00:00
2026-08-26,carbon_project_zone,112.63761753900904,-3.0543879153122178,338.57000732421875,305.7300109863281,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299316+00:00
2026-08-26,carbon_project_zone,112.64099478893426,-3.0543879153122178,338.57000732421875,305.7300109863281,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299318+00:00
2026-08-26,carbon_project_zone,112.69165353781264,-3.0543879153122178,337.3599853515625,305.75,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299320+00:00
2026-08-26,carbon_project_zone,112.69503078773786,-3.0543879153122178,337.3599853515625,305.75,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299322+00:00
2026-08-26,carbon_project_zone,112.69840803766311,-3.0543879153122178,337.3599853515625,305.75,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299325+00:00
2026-08-26,carbon_project_zone,112.63388672684081,-3.0510154630912436,304.1000061035156,292.1400146484375,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196887+00:00
2026-08-26,carbon_project_zone,112.63726396616475,-3.0510154630912436,304.1000061035156,292.1400146484375,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196889+00:00
2026-08-26,carbon_project_zone,112.64064120548869,-3.0510154630912436,304.1000061035156,292.1400146484375,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196891+00:00
2026-08-26,carbon_project_zone,112.69129979534775,-3.0510154630912436,343.4800109863281,304.4599914550781,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299307+00:00
2026-08-26,carbon_project_zone,112.69467703467168,-3.0510154630912436,343.4800109863281,304.4599914550781,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299309+00:00
2026-08-26,carbon_project_zone,112.69805427399562,-3.0510154630912436,343.4800109863281,304.4599914550781,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299311+00:00
2026-08-26,carbon_project_zone,112.69094644552538,-3.04764301087027,343.4800109863281,304.4599914550781,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299293+00:00
2026-08-26,carbon_project_zone,112.6943236742598,-3.04764301087027,343.4800109863281,304.4599914550781,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299295+00:00
2026-08-26,carbon_project_zone,112.69770090299421,-3.04764301087027,343.4800109863281,304.4599914550781,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299297+00:00
2026-08-26,carbon_project_zone,112.69059348833947,-3.0442705586492953,343.4800109863281,304.4599914550781,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299281+00:00
2026-08-26,carbon_project_zone,112.69397070649613,-3.0442705586492953,343.4800109863281,304.4599914550781,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299283+00:00
2026-08-26,carbon_project_zone,112.6973479246528,-3.0442705586492953,343.4800109863281,304.4599914550781,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299285+00:00
2026-08-26,carbon_project_zone,112.63282839474236,-3.040898106428321,333.17999267578125,303.1499938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299270+00:00
2026-08-26,carbon_project_zone,112.63620560233304,-3.040898106428321,333.17999267578125,303.1499938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299272+00:00
2026-08-26,carbon_project_zone,112.66322326305844,-3.040898106428321,350.8999938964844,297.45001220703125,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196873+00:00
2026-08-26,carbon_project_zone,112.6666004706491,-3.040898106428321,350.8999938964844,297.45001220703125,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196875+00:00
2026-08-26,carbon_project_zone,112.66997767823977,-3.040898106428321,336.3699951171875,295.94000244140625,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196877+00:00
2026-08-26,carbon_project_zone,112.63247640223264,-3.037525654207347,333.17999267578125,303.1499938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299260+00:00
2026-08-26,carbon_project_zone,112.63585359926908,-3.037525654207347,333.17999267578125,303.1499938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299262+00:00
2026-08-26,carbon_project_zone,112.66287117556072,-3.037525654207347,338.8699951171875,306.6300048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299264+00:00
2026-08-26,carbon_project_zone,112.66624837259717,-3.037525654207347,338.8699951171875,306.6300048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299266+00:00
2026-08-26,carbon_project_zone,112.66962556963362,-3.037525654207347,338.8699951171875,306.6300048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299268+00:00
2026-08-26,carbon_project_zone,112.63212480214094,-3.034153201986373,333.17999267578125,303.1499938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299249+00:00
2026-08-26,carbon_project_zone,112.63550198863493,-3.034153201986373,333.17999267578125,303.1499938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299251+00:00
2026-08-26,carbon_project_zone,112.66251948058691,-3.034153201986373,338.8699951171875,306.6300048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299253+00:00
2026-08-26,carbon_project_zone,112.66589666708091,-3.034153201986373,338.8699951171875,306.6300048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299255+00:00
2026-08-26,carbon_project_zone,112.66927385357492,-3.034153201986373,338.8699951171875,306.6300048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299258+00:00
2026-08-26,carbon_project_zone,112.66216817813091,-3.0307807497653987,338.8699951171875,306.6300048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299242+00:00
2026-08-26,carbon_project_zone,112.66554535409422,-3.0307807497653987,338.8699951171875,306.6300048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299244+00:00
2026-08-26,carbon_project_zone,112.66892253005753,-3.0307807497653987,338.8699951171875,306.6300048828125,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299247+00:00
2026-08-26,carbon_project_zone,112.66181726818658,-3.0274082975444245,348.1600036621094,298.5199890136719,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196848+00:00
2026-08-26,carbon_project_zone,112.66519443363097,-3.0274082975444245,349.67999267578125,294.6099853515625,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196850+00:00
2026-08-26,carbon_project_zone,112.66857159907536,-3.0274082975444245,349.67999267578125,294.6099853515625,1,VIIRS-NOAA20,375,2026-09-17T08:54:06.196852+00:00
2026-08-26,carbon_project_zone,112.63072232583207,-3.0206633931024762,338.7300109863281,306.239990234375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299235+00:00
2026-08-26,carbon_project_zone,112.63409947027391,-3.0206633931024762,338.7300109863281,306.239990234375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299237+00:00
2026-08-26,carbon_project_zone,112.63747661471574,-3.0206633931024762,338.7300109863281,306.239990234375,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299240+00:00
2026-08-26,carbon_project_zone,112.63037268773887,-3.017290940881502,347.6400146484375,319.3500061035156,1,VIIRS-SNPP,375,2026-09-17T08:53:32.299226+00:00
2026-08-26,carbon_project_zone,112.4283495258147,-3.2432452396867717,335.9800109863281,308.0299987792969,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299966+00:00
2026-08-26,carbon_project_zone,112.43172738819811,-3.2432452396867717,335.9800109863281,308.0299987792969,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299968+00:00
2026-08-26,carbon_project_zone,112.4279747312375,-3.2398727874657975,335.9800109863281,308.0299987792969,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299940+00:00
2026-08-26,carbon_project_zone,112.43135258236036,-3.2398727874657975,335.9800109863281,308.0299987792969,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299942+00:00
2026-08-26,carbon_project_zone,112.42760032866843,-3.2365003352448234,335.9800109863281,308.0299987792969,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299915+00:00
2026-08-26,carbon_project_zone,112.43097816854254,-3.2365003352448234,335.9800109863281,308.0299987792969,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299917+00:00
2026-08-26,carbon_project_zone,112.57155311196841,-3.131954316394624,332.989990234375,304.6600036621094,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299465+00:00
2026-08-26,carbon_project_zone,112.57493060897141,-3.131954316394624,332.989990234375,304.6600036621094,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299467+00:00
2026-08-26,carbon_project_zone,112.5711907501489,-3.1285818641736496,332.989990234375,304.6600036621094,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299443+00:00
2026-08-26,carbon_project_zone,112.57456823627993,-3.1285818641736496,332.989990234375,304.6600036621094,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299445+00:00
2026-08-26,carbon_project_zone,112.62925938093572,-3.071250176417089,336.8699951171875,307.2300109863281,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299381+00:00
2026-08-26,carbon_project_zone,112.62890387770803,-3.0678777241961144,336.8699951171875,307.2300109863281,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299372+00:00
2026-08-26,carbon_project_zone,112.62854876693011,-3.0645052719751407,336.8699951171875,307.2300109863281,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299361+00:00
2026-08-26,carbon_project_zone,112.6315713197589,-3.0611328197541665,333.010009765625,307.9800109863281,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299344+00:00
2026-08-26,carbon_project_zone,112.63121698323722,-3.057760367533192,333.010009765625,307.9800109863281,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299327+00:00
2026-08-26,carbon_project_zone,112.63353355704032,-3.04764301087027,331.94000244140625,302.3299865722656,0,VIIRS-SNPP,375,2026-09-17T08:53:32.299287+00:00
