date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-10,carbon_project_zone,112.69397070649613,-3.0442705586492953,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:31.934557+00:00
2026-08-10,project_area,112.3978558858252,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-08-26T04:20:51.098660+00:00
2026-08-10,project_area,112.57227901264787,-3.138699220836572,350.2099914550781,298.4599914550781,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559722+00:00
2026-08-10,project_area,112.57565653143014,-3.138699220836572,350.2099914550781,298.4599914550781,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559723+00:00
2026-08-10,project_area,112.56853835824589,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098665+00:00
2026-08-10,project_area,112.57191586613264,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098667+00:00
2026-08-10,project_area,112.5752933740194,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098668+00:00
2026-08-10,project_area,112.56817561496541,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098661+00:00
2026-08-10,project_area,112.57155311196841,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098663+00:00
2026-08-10,project_area,112.57493060897141,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098664+00:00
2026-08-10,project_area,112.5678132640179,-3.1285818641736496,338.9599914550781,297.8699951171875,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559710+00:00
2026-08-10,project_area,112.5711907501489,-3.1285818641736496,338.9599914550781,297.8699951171875,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559712+00:00
2026-08-10,project_area,112.39821651797821,-3.1218369597317017,344.6499938964844,301.79998779296875,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559707+00:00
2026-08-10,project_area,112.40159398240058,-3.1218369597317017,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559709+00:00
2026-08-10,project_area,112.40123333941088,-3.1184645075107276,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559706+00:00
2026-08-10,project_area,112.4008730881522,-3.115092055289753,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559703+00:00
2026-08-10,project_area,112.60402393135479,-3.0881124375219597,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098659+00:00
2026-08-10,project_area,112.6036665515371,-3.0847399853009856,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098655+00:00
2026-08-10,project_area,112.60704389740346,-3.0847399853009856,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098656+00:00
2026-08-10,project_area,112.61042124326983,-3.0847399853009856,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098657+00:00
2026-08-10,project_area,112.603309564106,-3.081367533080011,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098634+00:00
2026-08-10,project_area,112.60668689926517,-3.081367533080011,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098651+00:00
2026-08-10,project_area,112.61006423442434,-3.081367533080011,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:51.098653+00:00
2026-08-10,project_area,112.61344156958351,-3.081367533080011,333.9700012207031,297.2799987792969,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559699+00:00
2026-08-10,project_area,112.6879225560238,-3.0510154630912436,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559695+00:00
2026-08-10,project_area,112.68756921679098,-3.04764301087027,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559692+00:00
2026-08-10,project_area,112.69094644552538,-3.04764301087027,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559693+00:00
2026-08-10,project_area,112.6872162701828,-3.0442705586492953,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559672+00:00
2026-08-10,project_area,112.69059348833947,-3.0442705586492953,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559688+00:00
2026-08-10,project_area,112.69397070649613,-3.0442705586492953,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:32.559690+00:00
2026-08-11,carbon_project_zone,112.4283495258147,-3.2432452396867717,333.739990234375,299.95001220703125,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837542+00:00
2026-08-11,carbon_project_zone,112.43172738819811,-3.2432452396867717,333.739990234375,299.95001220703125,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837543+00:00
2026-08-11,carbon_project_zone,112.4279747312375,-3.2398727874657975,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837540+00:00
2026-08-11,carbon_project_zone,112.43135258236036,-3.2398727874657975,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837541+00:00
2026-08-11,carbon_project_zone,112.42760032866843,-3.2365003352448234,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837536+00:00
2026-08-11,carbon_project_zone,112.43097816854254,-3.2365003352448234,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837537+00:00
2026-08-11,carbon_project_zone,112.43435600841663,-3.2365003352448234,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837539+00:00
2026-08-11,carbon_project_zone,112.4640086910596,-3.229755430802875,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837533+00:00
2026-08-11,carbon_project_zone,112.4673865084715,-3.229755430802875,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837534+00:00
2026-08-11,carbon_project_zone,112.47076432588341,-3.229755430802875,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837535+00:00
2026-08-11,carbon_project_zone,112.4636353411282,-3.226382978581901,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837529+00:00
2026-08-11,carbon_project_zone,112.46701314732665,-3.226382978581901,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837531+00:00
2026-08-11,carbon_project_zone,112.47039095352511,-3.226382978581901,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837532+00:00
2026-08-11,carbon_project_zone,112.46326238330846,-3.2230105263609268,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837526+00:00
2026-08-11,carbon_project_zone,112.46664017830527,-3.2230105263609268,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837527+00:00
2026-08-11,carbon_project_zone,112.47001797330206,-3.2230105263609268,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837528+00:00
2026-08-11,carbon_project_zone,112.46288981759395,-3.2196380741399526,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837523+00:00
2026-08-11,carbon_project_zone,112.46626760140087,-3.2196380741399526,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837524+00:00
2026-08-11,carbon_project_zone,112.46964538520778,-3.2196380741399526,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837525+00:00
2026-08-11,carbon_project_zone,112.46251764397816,-3.2162656219189785,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837519+00:00
2026-08-11,carbon_project_zone,112.46589541660697,-3.2162656219189785,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837520+00:00
2026-08-11,carbon_project_zone,112.46927318923579,-3.2162656219189785,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837522+00:00
2026-08-11,carbon_project_zone,112.57361199071669,-3.212893169698004,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837516+00:00
2026-08-11,carbon_project_zone,112.57698975217919,-3.212893169698004,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837517+00:00
2026-08-11,carbon_project_zone,112.58036751364168,-3.212893169698004,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837518+00:00
2026-08-11,carbon_project_zone,112.57324023317874,-3.20952071747703,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837513+00:00
2026-08-11,carbon_project_zone,112.57661798348668,-3.20952071747703,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837514+00:00
2026-08-11,carbon_project_zone,112.57999573379462,-3.20952071747703,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837515+00:00
2026-08-11,carbon_project_zone,112.57286886810873,-3.206148265256056,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837510+00:00
2026-08-11,carbon_project_zone,112.57624660727389,-3.206148265256056,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837511+00:00
2026-08-11,carbon_project_zone,112.57962434643903,-3.206148265256056,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837512+00:00
2026-08-11,carbon_project_zone,112.3702635172799,-3.175796195267288,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837506+00:00
2026-08-11,carbon_project_zone,112.37364115668994,-3.175796195267288,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837507+00:00
2026-08-11,carbon_project_zone,112.3770187961,-3.175796195267288,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837509+00:00
2026-08-11,carbon_project_zone,112.36989672701196,-3.172423743046314,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837503+00:00
2026-08-11,carbon_project_zone,112.37327435539699,-3.172423743046314,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837504+00:00
2026-08-11,carbon_project_zone,112.37665198378201,-3.172423743046314,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837505+00:00
2026-08-11,carbon_project_zone,112.3661527110749,-3.16905129082534,349.3399963378906,301.5199890136719,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837498+00:00
2026-08-11,carbon_project_zone,112.36953032844667,-3.16905129082534,349.3399963378906,301.5199890136719,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837499+00:00
2026-08-11,carbon_project_zone,112.37290794581844,-3.16905129082534,349.3399963378906,301.5199890136719,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837500+00:00
2026-08-11,carbon_project_zone,112.37628556319021,-3.16905129082534,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837502+00:00
2026-08-11,carbon_project_zone,112.36240910883706,-3.1656788386043657,331.510009765625,300.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837493+00:00
2026-08-11,carbon_project_zone,112.36578671520736,-3.1656788386043657,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837494+00:00
2026-08-11,carbon_project_zone,112.36916432157766,-3.1656788386043657,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837495+00:00
2026-08-11,carbon_project_zone,112.37254192794794,-3.1656788386043657,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837497+00:00
2026-08-11,carbon_project_zone,112.36204351563735,-3.1623063863833916,331.510009765625,300.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837487+00:00
2026-08-11,carbon_project_zone,112.36542111101794,-3.1623063863833916,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837489+00:00
2026-08-11,carbon_project_zone,112.36879870639852,-3.1623063863833916,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837490+00:00
2026-08-11,carbon_project_zone,112.3721763017791,-3.1623063863833916,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837491+00:00
2026-08-11,carbon_project_zone,112.37555389715969,-3.1623063863833916,335.57000732421875,299.7200012207031,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837492+00:00
2026-08-11,carbon_project_zone,112.36167831409763,-3.1589339341624174,331.510009765625,300.29998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837481+00:00
2026-08-11,carbon_project_zone,112.3650558985003,-3.1589339341624174,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837482+00:00
2026-08-11,carbon_project_zone,112.36843348290294,-3.1589339341624174,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837484+00:00
2026-08-11,carbon_project_zone,112.3718110673056,-3.1589339341624174,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837485+00:00
2026-08-11,carbon_project_zone,112.37518865170824,-3.1589339341624174,335.57000732421875,299.7200012207031,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837486+00:00
2026-08-11,carbon_project_zone,112.36469107764808,-3.1555614819414433,348.0400085449219,296.3299865722656,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837476+00:00
2026-08-11,carbon_project_zone,112.36806865108456,-3.1555614819414433,348.0400085449219,296.3299865722656,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837478+00:00
2026-08-11,carbon_project_zone,112.37144622452105,-3.1555614819414433,348.0400085449219,296.3299865722656,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837480+00:00
2026-08-11,carbon_project_zone,112.38398587434821,-3.115092055289753,336.2099914550781,299.2900085449219,1,VIIRS-SNPP,375,2026-08-26T04:20:51.837460+00:00
2026-08-11,carbon_project_zone,112.38736331710899,-3.115092055289753,343.2300109863281,304.3599853515625,1,VIIRS-NOAA20,375,2026-08-26T04:21:33.354969+00:00
2026-08-11,carbon_project_zone,112.38700350082759,-3.111719603068779,343.2300109863281,304.3599853515625,1,VIIRS-NOAA20,375,2026-08-26T04:21:33.354950+00:00
2026-08-11,carbon_project_zone,112.57736191335788,-3.2162656219189785,331.3900146484375,306.0,0,VIIRS-NOAA20,375,2026-08-26T04:21:33.355012+00:00
2026-08-11,carbon_project_zone,112.5807396859867,-3.2162656219189785,331.3900146484375,306.0,0,VIIRS-NOAA20,375,2026-08-26T04:21:33.355013+00:00
2026-08-11,carbon_project_zone,112.58411745861551,-3.2162656219189785,331.3900146484375,306.0,0,VIIRS-NOAA20,375,2026-08-26T04:21:33.355014+00:00
2026-08-11,carbon_project_zone,112.58374527510416,-3.212893169698004,331.3900146484375,306.0,0,VIIRS-NOAA20,375,2026-08-26T04:21:33.355008+00:00
2026-08-11,carbon_project_zone,112.58337348410255,-3.20952071747703,331.3900146484375,306.0,0,VIIRS-NOAA20,375,2026-08-26T04:21:33.355004+00:00
2026-08-11,carbon_project_zone,112.36651909862694,-3.172423743046314,330.6700134277344,300.7099914550781,0,VIIRS-NOAA20,375,2026-08-26T04:21:33.354994+00:00
2026-08-12,carbon_project_zone,112.57848055624389,-3.2567350485706683,310.0,293.57000732421875,1,VIIRS-SNPP,375,2026-08-26T04:20:53.297287+00:00
2026-08-12,carbon_project_zone,112.58185846378727,-3.2567350485706683,310.0,293.57000732421875,1,VIIRS-SNPP,375,2026-08-26T04:20:53.297305+00:00
2026-08-12,carbon_project_zone,112.38783511027995,-3.212893169698004,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503047+00:00
2026-08-12,carbon_project_zone,112.39121287174244,-3.212893169698004,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503048+00:00
2026-08-12,carbon_project_zone,112.57361199071669,-3.212893169698004,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503050+00:00
2026-08-12,carbon_project_zone,112.57698975217919,-3.212893169698004,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503051+00:00
2026-08-12,carbon_project_zone,112.58036751364168,-3.212893169698004,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503053+00:00
2026-08-12,carbon_project_zone,112.3874639662424,-3.20952071747703,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503040+00:00
2026-08-12,carbon_project_zone,112.39084171655031,-3.20952071747703,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503042+00:00
2026-08-12,carbon_project_zone,112.57324023317874,-3.20952071747703,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503043+00:00
2026-08-12,carbon_project_zone,112.57661798348668,-3.20952071747703,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503045+00:00
2026-08-12,carbon_project_zone,112.57999573379462,-3.20952071747703,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503046+00:00
2026-08-12,carbon_project_zone,112.3870932140251,-3.206148265256056,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503038+00:00
2026-08-12,carbon_project_zone,112.39047095319026,-3.206148265256056,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503039+00:00
2026-08-12,carbon_project_zone,112.38121446086545,-3.152189029720469,341.57000732421875,298.989990234375,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503036+00:00
2026-08-12,carbon_project_zone,112.38459202334755,-3.152189029720469,341.57000732421875,298.989990234375,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503037+00:00
2026-08-12,carbon_project_zone,112.35382995629608,-3.148816577499495,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503029+00:00
2026-08-12,carbon_project_zone,112.35720750783557,-3.148816577499495,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503031+00:00
2026-08-12,carbon_project_zone,112.36058505937505,-3.148816577499495,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503032+00:00
2026-08-12,carbon_project_zone,112.380850368612,-3.148816577499495,341.57000732421875,298.989990234375,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503033+00:00
2026-08-12,carbon_project_zone,112.38422792015149,-3.148816577499495,341.57000732421875,298.989990234375,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503034+00:00
2026-08-12,carbon_project_zone,112.35346634319464,-3.145444125278521,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503025+00:00
2026-08-12,carbon_project_zone,112.35684388380328,-3.145444125278521,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503027+00:00
2026-08-12,carbon_project_zone,112.36022142441192,-3.145444125278521,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503028+00:00
2026-08-12,carbon_project_zone,112.35648065138753,-3.1420716730575466,343.6600036621094,301.79998779296875,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503009+00:00
2026-08-12,carbon_project_zone,112.3598581810771,-3.1420716730575466,343.6600036621094,301.79998779296875,1,VIIRS-NOAA20,375,2026-08-26T04:21:34.503023+00:00
2026-08-12,carbon_project_zone,112.57736191335788,-3.2162656219189785,331.2300109863281,304.510009765625,0,VIIRS-NOAA20,375,2026-08-26T04:21:34.503056+00:00
2026-08-12,carbon_project_zone,112.5807396859867,-3.2162656219189785,331.2300109863281,304.510009765625,0,VIIRS-NOAA20,375,2026-08-26T04:21:34.503057+00:00
2026-08-12,carbon_project_zone,112.58411745861551,-3.2162656219189785,331.2300109863281,304.510009765625,0,VIIRS-NOAA20,375,2026-08-26T04:21:34.503058+00:00
2026-08-12,carbon_project_zone,112.58374527510416,-3.212893169698004,331.2300109863281,304.510009765625,0,VIIRS-NOAA20,375,2026-08-26T04:21:34.503054+00:00
2026-08-13,carbon_project_zone,112.57736191335788,-3.2162656219189785,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591443+00:00
2026-08-13,carbon_project_zone,112.5807396859867,-3.2162656219189785,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591444+00:00
2026-08-13,carbon_project_zone,112.58411745861551,-3.2162656219189785,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591445+00:00
2026-08-13,carbon_project_zone,112.57698975217919,-3.212893169698004,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591439+00:00
2026-08-13,carbon_project_zone,112.58036751364168,-3.212893169698004,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591441+00:00
2026-08-13,carbon_project_zone,112.58374527510416,-3.212893169698004,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591442+00:00
2026-08-13,carbon_project_zone,112.38715171433016,-3.175796195267288,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591437+00:00
2026-08-13,carbon_project_zone,112.3905293537402,-3.175796195267288,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591438+00:00
2026-08-13,carbon_project_zone,112.3867848689371,-3.172423743046314,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591434+00:00
2026-08-13,carbon_project_zone,112.39016249732211,-3.172423743046314,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591435+00:00
2026-08-13,carbon_project_zone,112.35008880258599,-3.145444125278521,303.29998779296875,290.1499938964844,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591432+00:00
2026-08-13,carbon_project_zone,112.68898492953167,-3.0611328197541665,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591428+00:00
2026-08-13,carbon_project_zone,112.69236220069477,-3.0611328197541665,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591430+00:00
2026-08-13,carbon_project_zone,112.69573947185788,-3.0611328197541665,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591431+00:00
2026-08-13,carbon_project_zone,112.69911674302098,-3.0611328197541665,338.010009765625,296.4100036621094,1,VIIRS-NOAA20,375,2026-08-26T04:21:35.637086+00:00
2026-08-13,carbon_project_zone,112.688630412388,-3.057760367533192,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591423+00:00
2026-08-13,carbon_project_zone,112.69200767292628,-3.057760367533192,337.2200012207031,287.7900085449219,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591424+00:00
2026-08-13,carbon_project_zone,112.69538493346457,-3.057760367533192,337.2200012207031,287.7900085449219,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591426+00:00
2026-08-13,carbon_project_zone,112.69876219400285,-3.057760367533192,337.2200012207031,287.7900085449219,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591427+00:00
2026-08-13,carbon_project_zone,112.70213945454113,-3.057760367533192,335.5799865722656,295.1600036621094,1,VIIRS-NOAA20,375,2026-08-26T04:21:35.637081+00:00
2026-08-13,carbon_project_zone,112.68827628788743,-3.0543879153122178,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591417+00:00
2026-08-13,carbon_project_zone,112.69165353781264,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591418+00:00
2026-08-13,carbon_project_zone,112.69503078773786,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591419+00:00
2026-08-13,carbon_project_zone,112.69840803766311,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591421+00:00
2026-08-13,carbon_project_zone,112.70178528758834,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591422+00:00
2026-08-13,carbon_project_zone,112.6879225560238,-3.0510154630912436,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591410+00:00
2026-08-13,carbon_project_zone,112.69129979534775,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591412+00:00
2026-08-13,carbon_project_zone,112.69467703467168,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591413+00:00
2026-08-13,carbon_project_zone,112.69805427399562,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591414+00:00
2026-08-13,carbon_project_zone,112.70143151331956,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591415+00:00
2026-08-13,carbon_project_zone,112.68756921679098,-3.04764301087027,328.5199890136719,285.8900146484375,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591403+00:00
2026-08-13,carbon_project_zone,112.69094644552538,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591405+00:00
2026-08-13,carbon_project_zone,112.6943236742598,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591406+00:00
2026-08-13,carbon_project_zone,112.69770090299421,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591407+00:00
2026-08-13,carbon_project_zone,112.70107813172864,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591409+00:00
2026-08-13,carbon_project_zone,112.6872162701828,-3.0442705586492953,328.5199890136719,285.8900146484375,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591381+00:00
2026-08-13,carbon_project_zone,112.69059348833947,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591396+00:00
2026-08-13,carbon_project_zone,112.69397070649613,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591398+00:00
2026-08-13,carbon_project_zone,112.6973479246528,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-08-26T04:20:54.591400+00:00
