date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-20,carbon_project_zone,112.63672621369267,-3.0779950808590373,335.92999267578125,296.6600036621094,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620148+00:00
2026-08-20,carbon_project_zone,112.64010353815641,-3.0779950808590373,335.92999267578125,296.6600036621094,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620149+00:00
2026-08-20,carbon_project_zone,112.6262379628393,-3.074622628638063,336.0899963378906,292.8900146484375,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620135+00:00
2026-08-20,carbon_project_zone,112.62961527661939,-3.074622628638063,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559576+00:00
2026-08-20,carbon_project_zone,112.63299259039945,-3.074622628638063,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559578+00:00
2026-08-20,carbon_project_zone,112.63636990417953,-3.074622628638063,335.92999267578125,296.6600036621094,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620140+00:00
2026-08-20,carbon_project_zone,112.63974721795961,-3.074622628638063,335.92999267578125,296.6600036621094,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620141+00:00
2026-08-20,carbon_project_zone,112.62588207782753,-3.071250176417089,336.0899963378906,292.8900146484375,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620130+00:00
2026-08-20,carbon_project_zone,112.62925938093572,-3.071250176417089,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559573+00:00
2026-08-20,carbon_project_zone,112.6326366840439,-3.071250176417089,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559575+00:00
2026-08-20,carbon_project_zone,112.62552658525998,-3.0678777241961144,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559568+00:00
2026-08-20,carbon_project_zone,112.62890387770803,-3.0678777241961144,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559570+00:00
2026-08-20,carbon_project_zone,112.63228117015608,-3.0678777241961144,341.1700134277344,304.1499938964844,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559571+00:00
2026-08-20,carbon_project_zone,112.62517148513041,-3.0645052719751407,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559563+00:00
2026-08-20,carbon_project_zone,112.62854876693011,-3.0645052719751407,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559565+00:00
2026-08-20,carbon_project_zone,112.6319260487298,-3.0645052719751407,341.1700134277344,304.1499938964844,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559567+00:00
2026-08-20,carbon_project_zone,112.62481677743268,-3.0611328197541665,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559558+00:00
2026-08-20,carbon_project_zone,112.6281940485958,-3.0611328197541665,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559560+00:00
2026-08-20,carbon_project_zone,112.6315713197589,-3.0611328197541665,341.1700134277344,304.1499938964844,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559561+00:00
2026-08-20,carbon_project_zone,112.69911674302098,-3.0611328197541665,333.7799987792969,296.1499938964844,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620114+00:00
2026-08-20,carbon_project_zone,112.7024940141841,-3.0611328197541665,333.7799987792969,296.1499938964844,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620116+00:00
2026-08-20,carbon_project_zone,112.7058712853472,-3.0611328197541665,333.7799987792969,296.1499938964844,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620118+00:00
2026-08-20,carbon_project_zone,112.69538493346457,-3.057760367533192,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559554+00:00
2026-08-20,carbon_project_zone,112.69876219400285,-3.057760367533192,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559555+00:00
2026-08-20,carbon_project_zone,112.70213945454113,-3.057760367533192,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559557+00:00
2026-08-20,carbon_project_zone,112.70551671507941,-3.057760367533192,333.7799987792969,296.1499938964844,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620113+00:00
2026-08-20,carbon_project_zone,112.69503078773786,-3.0543879153122178,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559549+00:00
2026-08-20,carbon_project_zone,112.69840803766311,-3.0543879153122178,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559550+00:00
2026-08-20,carbon_project_zone,112.70178528758834,-3.0543879153122178,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559552+00:00
2026-08-20,carbon_project_zone,112.70516253751356,-3.0543879153122178,333.7799987792969,296.1499938964844,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620108+00:00
2026-08-20,carbon_project_zone,112.69467703467168,-3.0510154630912436,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559544+00:00
2026-08-20,carbon_project_zone,112.69805427399562,-3.0510154630912436,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559546+00:00
2026-08-20,carbon_project_zone,112.70143151331956,-3.0510154630912436,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559547+00:00
2026-08-20,carbon_project_zone,112.63353355704032,-3.04764301087027,330.4700012207031,299.6400146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559540+00:00
2026-08-20,carbon_project_zone,112.63691078577473,-3.04764301087027,330.4700012207031,299.6400146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559541+00:00
2026-08-20,carbon_project_zone,112.64028801450914,-3.04764301087027,330.4700012207031,299.6400146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559543+00:00
2026-08-20,carbon_project_zone,112.62980356151957,-3.0442705586492953,340.9700012207031,296.55999755859375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559533+00:00
2026-08-20,carbon_project_zone,112.63318077967622,-3.0442705586492953,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559535+00:00
2026-08-20,carbon_project_zone,112.63655799783288,-3.0442705586492953,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559537+00:00
2026-08-20,carbon_project_zone,112.63993521598954,-3.0442705586492953,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559538+00:00
2026-08-20,carbon_project_zone,112.6294511871517,-3.040898106428321,340.9700012207031,296.55999755859375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559527+00:00
2026-08-20,carbon_project_zone,112.63282839474236,-3.040898106428321,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559528+00:00
2026-08-20,carbon_project_zone,112.63620560233304,-3.040898106428321,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559530+00:00
2026-08-20,carbon_project_zone,112.6395828099237,-3.040898106428321,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559532+00:00
2026-08-20,carbon_project_zone,112.6290992051962,-3.037525654207347,334.3299865722656,294.989990234375,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620085+00:00
2026-08-20,carbon_project_zone,112.63247640223264,-3.037525654207347,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559522+00:00
2026-08-20,carbon_project_zone,112.63585359926908,-3.037525654207347,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559524+00:00
2026-08-20,carbon_project_zone,112.63923079630554,-3.037525654207347,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559525+00:00
2026-08-20,carbon_project_zone,112.62874761564694,-3.034153201986373,334.3299865722656,294.989990234375,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620079+00:00
2026-08-20,carbon_project_zone,112.63212480214094,-3.034153201986373,330.1099853515625,295.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559517+00:00
2026-08-20,carbon_project_zone,112.63550198863493,-3.034153201986373,330.1099853515625,295.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559519+00:00
2026-08-20,carbon_project_zone,112.63887917512892,-3.034153201986373,330.1099853515625,295.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559521+00:00
2026-08-20,carbon_project_zone,112.63177359446112,-3.0307807497653987,329.30999755859375,293.79998779296875,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620074+00:00
2026-08-20,carbon_project_zone,112.63515077042443,-3.0307807497653987,329.30999755859375,293.79998779296875,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620076+00:00
2026-08-20,carbon_project_zone,112.63852794638774,-3.0307807497653987,329.30999755859375,293.79998779296875,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620078+00:00
2026-08-20,carbon_project_zone,112.66846093825457,-2.9936837753346826,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559514+00:00
2026-08-20,carbon_project_zone,112.67183799915682,-2.9936837753346826,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559515+00:00
2026-08-20,carbon_project_zone,112.67521506005907,-2.9936837753346826,331.42999267578125,297.07000732421875,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620072+00:00
2026-08-20,carbon_project_zone,112.66136021334378,-2.990311323113709,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559505+00:00
2026-08-20,carbon_project_zone,112.66473726385652,-2.990311323113709,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559507+00:00
2026-08-20,carbon_project_zone,112.66811431436926,-2.990311323113709,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559508+00:00
2026-08-20,carbon_project_zone,112.67149136488199,-2.990311323113709,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559510+00:00
2026-08-20,carbon_project_zone,112.67486841539476,-2.990311323113709,331.42999267578125,297.07000732421875,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620067+00:00
2026-08-20,carbon_project_zone,112.6610140026882,-2.9869388708927342,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559497+00:00
2026-08-20,carbon_project_zone,112.6643910428232,-2.9869388708927342,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559499+00:00
2026-08-20,carbon_project_zone,112.66776808295819,-2.9869388708927342,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559501+00:00
2026-08-20,carbon_project_zone,112.6711451230932,-2.9869388708927342,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559503+00:00
2026-08-20,carbon_project_zone,112.6745221632282,-2.9869388708927342,331.42999267578125,297.07000732421875,1,VIIRS-NOAA20,375,2026-09-15T08:57:45.620061+00:00
2026-08-20,carbon_project_zone,112.66066818447733,-2.98356641867176,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559474+00:00
2026-08-20,carbon_project_zone,112.66404521424634,-2.98356641867176,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559489+00:00
2026-08-20,carbon_project_zone,112.66742224401536,-2.98356641867176,341.3699951171875,300.55999755859375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559493+00:00
2026-08-20,carbon_project_zone,112.67079927378437,-2.98356641867176,341.3699951171875,300.55999755859375,1,VIIRS-SNPP,375,2026-09-15T08:56:58.559495+00:00
2026-08-20,carbon_project_zone,112.42159380104786,-3.2432452396867717,334.6099853515625,309.3299865722656,0,VIIRS-SNPP,375,2026-09-15T08:56:58.559698+00:00
2026-08-20,carbon_project_zone,112.4249716634313,-3.2432452396867717,334.6099853515625,309.3299865722656,0,VIIRS-SNPP,375,2026-09-15T08:56:58.559700+00:00
2026-08-20,carbon_project_zone,112.42121902899176,-3.2398727874657975,334.6099853515625,309.3299865722656,0,VIIRS-SNPP,375,2026-09-15T08:56:58.559694+00:00
2026-08-20,carbon_project_zone,112.42459688011463,-3.2398727874657975,334.6099853515625,309.3299865722656,0,VIIRS-SNPP,375,2026-09-15T08:56:58.559696+00:00
2026-08-20,carbon_project_zone,112.42084464892024,-3.2365003352448234,334.6099853515625,309.3299865722656,0,VIIRS-SNPP,375,2026-09-15T08:56:58.559691+00:00
2026-08-20,carbon_project_zone,112.42422248879434,-3.2365003352448234,334.6099853515625,309.3299865722656,0,VIIRS-SNPP,375,2026-09-15T08:56:58.559693+00:00
2026-08-20,carbon_project_zone,112.66508387735232,-2.9936837753346826,330.5400085449219,304.3399963378906,0,VIIRS-SNPP,375,2026-09-15T08:56:58.559512+00:00
2026-08-20,project_area,112.56817561496541,-3.131954316394624,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-15T08:56:59.159265+00:00
2026-08-20,project_area,112.57155311196841,-3.131954316394624,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-15T08:56:59.159267+00:00
2026-08-20,project_area,112.57493060897141,-3.131954316394624,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-15T08:56:59.159270+00:00
2026-08-20,project_area,112.5678132640179,-3.1285818641736496,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-15T08:56:59.159237+00:00
2026-08-20,project_area,112.5711907501489,-3.1285818641736496,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-15T08:56:59.159238+00:00
2026-08-20,project_area,112.57456823627993,-3.1285818641736496,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-15T08:56:59.159240+00:00
2026-08-20,project_area,112.56745130539701,-3.1252094119526754,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150530+00:00
2026-08-20,project_area,112.57082878066782,-3.1252094119526754,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150532+00:00
2026-08-20,project_area,112.57420625593862,-3.1252094119526754,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150534+00:00
2026-08-20,project_area,112.57758373120943,-3.1252094119526754,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150536+00:00
2026-08-20,project_area,112.56708973909647,-3.1218369597317017,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150520+00:00
2026-08-20,project_area,112.57046720351885,-3.1218369597317017,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150522+00:00
2026-08-20,project_area,112.5738446679412,-3.1218369597317017,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150524+00:00
2026-08-20,project_area,112.57722213236357,-3.1218369597317017,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150525+00:00
2026-08-20,project_area,112.5701060186957,-3.1184645075107276,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150511+00:00
2026-08-20,project_area,112.5734834722814,-3.1184645075107276,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150513+00:00
2026-08-20,project_area,112.57686092586708,-3.1184645075107276,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150515+00:00
2026-08-20,project_area,112.56974522619211,-3.115092055289753,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150500+00:00
2026-08-20,project_area,112.57312266895289,-3.115092055289753,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150501+00:00
2026-08-20,project_area,112.5765001117137,-3.115092055289753,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-15T08:57:46.150503+00:00
2026-08-20,project_area,112.5689014938656,-3.138699220836572,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159285+00:00
2026-08-20,project_area,112.57227901264787,-3.138699220836572,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159286+00:00
2026-08-20,project_area,112.57565653143014,-3.138699220836572,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159288+00:00
2026-08-20,project_area,112.56178334247238,-3.1353267686155983,337.5199890136719,304.4700012207031,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159273+00:00
2026-08-20,project_area,112.56516085035913,-3.1353267686155983,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159275+00:00
2026-08-20,project_area,112.56853835824589,-3.1353267686155983,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159278+00:00
2026-08-20,project_area,112.57191586613264,-3.1353267686155983,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159281+00:00
2026-08-20,project_area,112.5752933740194,-3.1353267686155983,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159283+00:00
2026-08-20,project_area,112.56142062095942,-3.131954316394624,337.5199890136719,304.4700012207031,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159241+00:00
2026-08-20,project_area,112.56479811796241,-3.131954316394624,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159243+00:00
2026-08-20,project_area,112.56105829175586,-3.1285818641736496,337.5199890136719,304.4700012207031,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159233+00:00
2026-08-20,project_area,112.56443577788687,-3.1285818641736496,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159235+00:00
2026-08-20,project_area,112.5606963548554,-3.1252094119526754,356.1400146484375,295.3500061035156,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150527+00:00
2026-08-20,project_area,112.5640738301262,-3.1252094119526754,344.0299987792969,299.3699951171875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159227+00:00
2026-08-20,project_area,112.56033481025173,-3.1218369597317017,356.1400146484375,295.3500061035156,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150516+00:00
2026-08-20,project_area,112.56371227467409,-3.1218369597317017,343.0,300.6300048828125,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159220+00:00
2026-08-20,project_area,112.5599736579386,-3.1184645075107276,341.05999755859375,296.0299987792969,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150505+00:00
2026-08-20,project_area,112.5633511115243,-3.1184645075107276,343.0,300.6300048828125,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159214+00:00
2026-08-20,project_area,112.56672856511,-3.1184645075107276,351.989990234375,306.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159215+00:00
2026-08-20,project_area,112.5596128979097,-3.115092055289753,341.05999755859375,296.0299987792969,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150494+00:00
2026-08-20,project_area,112.5629903406705,-3.115092055289753,341.2300109863281,307.7699890136719,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159205+00:00
2026-08-20,project_area,112.5663677834313,-3.115092055289753,351.989990234375,306.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159207+00:00
2026-08-20,project_area,112.56262996210644,-3.111719603068779,333.0899963378906,294.3800048828125,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150489+00:00
2026-08-20,project_area,112.56600739405413,-3.111719603068779,333.0899963378906,294.3800048828125,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150491+00:00
2026-08-20,project_area,112.5693848260018,-3.111719603068779,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159200+00:00
2026-08-20,project_area,112.57276225794946,-3.111719603068779,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159202+00:00
2026-08-20,project_area,112.57613968989713,-3.111719603068779,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159203+00:00
2026-08-20,project_area,112.56902481811849,-3.1083471508478047,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159195+00:00
2026-08-20,project_area,112.5724022392648,-3.1083471508478047,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159197+00:00
2026-08-20,project_area,112.57577966041111,-3.1083471508478047,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159199+00:00
2026-08-20,project_area,112.56866520253595,-3.1049746986268305,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159192+00:00
2026-08-20,project_area,112.57204261289267,-3.1049746986268305,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159194+00:00
2026-08-20,project_area,112.62659424030146,-3.0779950808590373,335.95001220703125,296.7699890136719,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150487+00:00
2026-08-20,project_area,112.6262379628393,-3.074622628638063,336.0899963378906,292.8900146484375,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150484+00:00
2026-08-20,project_area,112.62961527661939,-3.074622628638063,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159190+00:00
2026-08-20,project_area,112.62588207782753,-3.071250176417089,336.0899963378906,292.8900146484375,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150479+00:00
2026-08-20,project_area,112.62925938093572,-3.071250176417089,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159187+00:00
2026-08-20,project_area,112.6326366840439,-3.071250176417089,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159189+00:00
2026-08-20,project_area,112.62552658525998,-3.0678777241961144,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159182+00:00
2026-08-20,project_area,112.62890387770803,-3.0678777241961144,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159183+00:00
2026-08-20,project_area,112.63228117015608,-3.0678777241961144,341.1700134277344,304.1499938964844,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159185+00:00
2026-08-20,project_area,112.62517148513041,-3.0645052719751407,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159176+00:00
2026-08-20,project_area,112.62854876693011,-3.0645052719751407,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159178+00:00
2026-08-20,project_area,112.6319260487298,-3.0645052719751407,341.1700134277344,304.1499938964844,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159180+00:00
2026-08-20,project_area,112.62481677743268,-3.0611328197541665,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159172+00:00
2026-08-20,project_area,112.6281940485958,-3.0611328197541665,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159173+00:00
2026-08-20,project_area,112.6315713197589,-3.0611328197541665,341.1700134277344,304.1499938964844,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159175+00:00
2026-08-20,project_area,112.63353355704032,-3.04764301087027,330.4700012207031,299.6400146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159167+00:00
2026-08-20,project_area,112.63691078577473,-3.04764301087027,330.4700012207031,299.6400146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159168+00:00
2026-08-20,project_area,112.64028801450914,-3.04764301087027,330.4700012207031,299.6400146484375,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159170+00:00
2026-08-20,project_area,112.62980356151957,-3.0442705586492953,340.9700012207031,296.55999755859375,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159160+00:00
2026-08-20,project_area,112.63318077967622,-3.0442705586492953,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159162+00:00
2026-08-20,project_area,112.63655799783288,-3.0442705586492953,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159163+00:00
2026-08-20,project_area,112.63993521598954,-3.0442705586492953,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159165+00:00
2026-08-20,project_area,112.6294511871517,-3.040898106428321,340.9700012207031,296.55999755859375,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159153+00:00
2026-08-20,project_area,112.63282839474236,-3.040898106428321,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159155+00:00
2026-08-20,project_area,112.63620560233304,-3.040898106428321,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159157+00:00
2026-08-20,project_area,112.6395828099237,-3.040898106428321,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159158+00:00
2026-08-20,project_area,112.6290992051962,-3.037525654207347,334.3299865722656,294.989990234375,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150446+00:00
2026-08-20,project_area,112.63247640223264,-3.037525654207347,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159147+00:00
2026-08-20,project_area,112.63585359926908,-3.037525654207347,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159149+00:00
2026-08-20,project_area,112.63923079630554,-3.037525654207347,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159151+00:00
2026-08-20,project_area,112.62874761564694,-3.034153201986373,334.3299865722656,294.989990234375,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150438+00:00
2026-08-20,project_area,112.63212480214094,-3.034153201986373,330.1099853515625,295.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159142+00:00
2026-08-20,project_area,112.63550198863493,-3.034153201986373,330.1099853515625,295.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159144+00:00
2026-08-20,project_area,112.63887917512892,-3.034153201986373,330.1099853515625,295.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159146+00:00
2026-08-20,project_area,112.63177359446112,-3.0307807497653987,329.30999755859375,293.79998779296875,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150433+00:00
2026-08-20,project_area,112.63515077042443,-3.0307807497653987,329.30999755859375,293.79998779296875,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150434+00:00
2026-08-20,project_area,112.63852794638774,-3.0307807497653987,329.30999755859375,293.79998779296875,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150436+00:00
2026-08-20,project_area,112.66846093825457,-2.9936837753346826,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159138+00:00
2026-08-20,project_area,112.67183799915682,-2.9936837753346826,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-15T08:56:59.159140+00:00
2026-08-20,project_area,112.67521506005907,-2.9936837753346826,331.42999267578125,297.07000732421875,1,VIIRS-NOAA20,375,2026-09-15T08:57:46.150431+00:00
