date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-07,carbon_project_zone,112.5831391045826,-3.145444125278521,332.989990234375,300.9800109863281,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266962+00:00
2026-08-07,carbon_project_zone,112.58651664519125,-3.145444125278521,332.989990234375,300.9800109863281,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266965+00:00
2026-08-07,carbon_project_zone,112.57602008121002,-3.1420716730575466,354.1000061035156,298.9100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:14.927680+00:00
2026-08-07,carbon_project_zone,112.57565653143014,-3.138699220836572,354.1000061035156,298.9100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:14.927670+00:00
2026-08-07,carbon_project_zone,112.5752933740194,-3.1353267686155983,354.1000061035156,298.9100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:14.927659+00:00
2026-08-07,carbon_project_zone,112.4019168806678,-3.0611328197541665,338.2799987792969,304.8999938964844,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266945+00:00
2026-08-07,carbon_project_zone,112.4015632666341,-3.057760367533192,338.2799987792969,304.8999938964844,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266937+00:00
2026-08-07,carbon_project_zone,112.39107829446758,-3.0543879153122178,331.75,295.4700012207031,1,VIIRS-SNPP,375,2026-08-22T04:10:14.927613+00:00
2026-08-07,carbon_project_zone,112.3944555443928,-3.0543879153122178,335.82000732421875,296.2699890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:14.927630+00:00
2026-08-07,carbon_project_zone,112.39783279431802,-3.0543879153122178,335.82000732421875,296.2699890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:14.927634+00:00
2026-08-07,carbon_project_zone,112.3974799741652,-3.0510154630912436,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266925+00:00
2026-08-07,carbon_project_zone,112.40085721348913,-3.0510154630912436,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266927+00:00
2026-08-07,carbon_project_zone,112.40423445281309,-3.0510154630912436,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266930+00:00
2026-08-07,carbon_project_zone,112.3971275456312,-3.04764301087027,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266917+00:00
2026-08-07,carbon_project_zone,112.4005047743656,-3.04764301087027,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266919+00:00
2026-08-07,carbon_project_zone,112.40388200310004,-3.04764301087027,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266922+00:00
2026-08-07,carbon_project_zone,112.39677550870991,-3.0442705586492953,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266894+00:00
2026-08-07,carbon_project_zone,112.40015272686657,-3.0442705586492953,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266910+00:00
2026-08-07,carbon_project_zone,112.40352994502324,-3.0442705586492953,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.266914+00:00
2026-08-07,project_area,112.57939761089959,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-22T04:10:15.494261+00:00
2026-08-07,project_area,112.58277514058916,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-22T04:10:15.494264+00:00
2026-08-07,project_area,112.58615267027875,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-22T04:10:15.494267+00:00
2026-08-07,project_area,112.57903405021243,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-22T04:10:15.494251+00:00
2026-08-07,project_area,112.5824115689947,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-22T04:10:15.494253+00:00
2026-08-07,project_area,112.58578908777699,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-22T04:10:15.494256+00:00
2026-08-07,project_area,112.57867088190615,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-22T04:10:15.494239+00:00
2026-08-07,project_area,112.58204838979289,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-22T04:10:15.494242+00:00
2026-08-07,project_area,112.58542589767966,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-22T04:10:15.494245+00:00
2026-08-07,project_area,112.5763840233653,-3.145444125278521,334.6300048828125,296.7699890136719,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.711280+00:00
2026-08-07,project_area,112.57976156397395,-3.145444125278521,334.6300048828125,296.7699890136719,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.711283+00:00
2026-08-07,project_area,112.5831391045826,-3.145444125278521,332.989990234375,300.9800109863281,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.711285+00:00
2026-08-07,project_area,112.58651664519125,-3.145444125278521,332.989990234375,300.9800109863281,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.711288+00:00
2026-08-07,project_area,112.57602008121002,-3.1420716730575466,354.1000061035156,298.9100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:15.494259+00:00
2026-08-07,project_area,112.57565653143014,-3.138699220836572,354.1000061035156,298.9100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:15.494248+00:00
2026-08-07,project_area,112.5752933740194,-3.1353267686155983,354.1000061035156,298.9100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:15.494221+00:00
2026-08-07,project_area,112.4019168806678,-3.0611328197541665,338.2799987792969,304.8999938964844,1,VIIRS-NOAA20,375,2026-08-22T04:10:42.711252+00:00
2026-08-08,carbon_project_zone,112.58111225083617,-3.2196380741399526,321.3900146484375,297.17999267578125,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045647+00:00
2026-08-08,carbon_project_zone,112.58449003464308,-3.2196380741399526,321.3900146484375,297.17999267578125,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045649+00:00
2026-08-08,carbon_project_zone,112.57398414072905,-3.2162656219189785,314.5899963378906,296.82000732421875,1,VIIRS-NOAA20,375,2026-08-22T04:10:43.242608+00:00
2026-08-08,carbon_project_zone,112.57736191335788,-3.2162656219189785,324.739990234375,297.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045640+00:00
2026-08-08,carbon_project_zone,112.5807396859867,-3.2162656219189785,324.739990234375,297.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045642+00:00
2026-08-08,carbon_project_zone,112.58411745861551,-3.2162656219189785,321.3900146484375,297.17999267578125,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045644+00:00
2026-08-08,carbon_project_zone,112.58749523124433,-3.2162656219189785,312.6000061035156,297.1199951171875,1,VIIRS-NOAA20,375,2026-08-22T04:10:43.242617+00:00
2026-08-08,carbon_project_zone,112.57361199071669,-3.212893169698004,314.5899963378906,296.82000732421875,1,VIIRS-NOAA20,375,2026-08-22T04:10:43.242596+00:00
2026-08-08,carbon_project_zone,112.57698975217919,-3.212893169698004,324.739990234375,297.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045633+00:00
2026-08-08,carbon_project_zone,112.58036751364168,-3.212893169698004,324.739990234375,297.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045635+00:00
2026-08-08,carbon_project_zone,112.58374527510416,-3.212893169698004,321.3900146484375,297.17999267578125,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045637+00:00
2026-08-08,carbon_project_zone,112.58712303656664,-3.212893169698004,312.6000061035156,297.1199951171875,1,VIIRS-NOAA20,375,2026-08-22T04:10:43.242605+00:00
2026-08-08,carbon_project_zone,112.57324023317874,-3.20952071747703,314.5899963378906,296.82000732421875,1,VIIRS-NOAA20,375,2026-08-22T04:10:43.242584+00:00
2026-08-08,carbon_project_zone,112.57661798348668,-3.20952071747703,305.45001220703125,294.04998779296875,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045625+00:00
2026-08-08,carbon_project_zone,112.57999573379462,-3.20952071747703,305.45001220703125,294.04998779296875,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045628+00:00
2026-08-08,carbon_project_zone,112.58337348410255,-3.20952071747703,305.45001220703125,294.04998779296875,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045630+00:00
2026-08-08,carbon_project_zone,112.58675123441047,-3.20952071747703,312.6000061035156,297.1199951171875,1,VIIRS-NOAA20,375,2026-08-22T04:10:43.242594+00:00
2026-08-08,carbon_project_zone,112.38277542447447,-3.1353267686155983,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045618+00:00
2026-08-08,carbon_project_zone,112.38615293236123,-3.1353267686155983,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045620+00:00
2026-08-08,carbon_project_zone,112.38953044024797,-3.1353267686155983,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045623+00:00
2026-08-08,carbon_project_zone,112.38241327980047,-3.131954316394624,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045611+00:00
2026-08-08,carbon_project_zone,112.38579077680347,-3.131954316394624,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045613+00:00
2026-08-08,carbon_project_zone,112.38916827380648,-3.131954316394624,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045616+00:00
2026-08-08,carbon_project_zone,112.38205152681199,-3.1285818641736496,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045604+00:00
2026-08-08,carbon_project_zone,112.38542901294299,-3.1285818641736496,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045606+00:00
2026-08-08,carbon_project_zone,112.38880649907402,-3.1285818641736496,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045609+00:00
2026-08-08,carbon_project_zone,112.38736331710899,-3.115092055289753,304.4200134277344,291.6499938964844,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045598+00:00
2026-08-08,carbon_project_zone,112.3907407598698,-3.115092055289753,304.4200134277344,291.6499938964844,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045601+00:00
2026-08-08,carbon_project_zone,112.39411820263061,-3.115092055289753,302.989990234375,291.5799865722656,1,VIIRS-NOAA20,375,2026-08-22T04:10:43.242567+00:00
2026-08-08,carbon_project_zone,112.38700350082759,-3.111719603068779,304.4200134277344,291.6499938964844,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045592+00:00
2026-08-08,carbon_project_zone,112.39038093277524,-3.111719603068779,304.4200134277344,291.6499938964844,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045595+00:00
2026-08-08,carbon_project_zone,112.39375836472293,-3.111719603068779,302.989990234375,291.5799865722656,1,VIIRS-NOAA20,375,2026-08-22T04:10:43.242560+00:00
2026-08-08,carbon_project_zone,112.39002149736388,-3.1083471508478047,304.4200134277344,291.6499938964844,1,VIIRS-SNPP,375,2026-08-22T04:10:16.045575+00:00
2026-08-08,carbon_project_zone,112.39339891851019,-3.1083471508478047,302.989990234375,291.5799865722656,1,VIIRS-NOAA20,375,2026-08-22T04:10:43.242551+00:00
2026-08-09,carbon_project_zone,112.37867404068098,-3.1285818641736496,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028483+00:00
2026-08-09,carbon_project_zone,112.38205152681199,-3.1285818641736496,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028485+00:00
2026-08-09,carbon_project_zone,112.38542901294299,-3.1285818641736496,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028487+00:00
2026-08-09,carbon_project_zone,112.37831269023192,-3.1252094119526754,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028470+00:00
2026-08-09,carbon_project_zone,112.38169016550273,-3.1252094119526754,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028473+00:00
2026-08-09,carbon_project_zone,112.38506764077353,-3.1252094119526754,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028475+00:00
2026-08-09,carbon_project_zone,112.37795173144403,-3.1218369597317017,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028456+00:00
2026-08-09,carbon_project_zone,112.38132919586639,-3.1218369597317017,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028459+00:00
2026-08-09,carbon_project_zone,112.38470666028876,-3.1218369597317017,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028461+00:00
2026-08-09,carbon_project_zone,112.38096861789671,-3.1184645075107276,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028442+00:00
2026-08-09,carbon_project_zone,112.3843460714824,-3.1184645075107276,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-08-22T04:10:44.028444+00:00
2026-08-09,carbon_project_zone,112.64401844481263,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-08-22T04:10:17.250410+00:00
2026-08-09,carbon_project_zone,112.64739568413657,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-08-22T04:10:17.250412+00:00
2026-08-09,carbon_project_zone,112.65077292346051,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-08-22T04:10:17.250415+00:00
2026-08-09,carbon_project_zone,112.64366524324357,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-08-22T04:10:17.250397+00:00
2026-08-09,carbon_project_zone,112.64704247197798,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-08-22T04:10:17.250399+00:00
2026-08-09,carbon_project_zone,112.65041970071239,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-08-22T04:10:17.250402+00:00
2026-08-09,carbon_project_zone,112.64331243414621,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-08-22T04:10:17.250382+00:00
2026-08-09,carbon_project_zone,112.64668965230288,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-08-22T04:10:17.250384+00:00
2026-08-09,carbon_project_zone,112.65006687045953,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-08-22T04:10:17.250387+00:00
2026-08-09,carbon_project_zone,112.57547989015218,-3.2601075007916425,326.94000244140625,292.0,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028565+00:00
2026-08-09,carbon_project_zone,112.40320797764548,-3.229755430802875,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250525+00:00
2026-08-09,carbon_project_zone,112.4065857950574,-3.229755430802875,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250529+00:00
2026-08-09,carbon_project_zone,112.40996361246927,-3.229755430802875,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250531+00:00
2026-08-09,carbon_project_zone,112.41334142988117,-3.229755430802875,331.54998779296875,293.25,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250533+00:00
2026-08-09,carbon_project_zone,112.41671924729307,-3.229755430802875,331.54998779296875,293.25,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250535+00:00
2026-08-09,carbon_project_zone,112.40283482955589,-3.226382978581901,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250514+00:00
2026-08-09,carbon_project_zone,112.40621263575436,-3.226382978581901,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250517+00:00
2026-08-09,carbon_project_zone,112.40959044195282,-3.226382978581901,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250519+00:00
2026-08-09,carbon_project_zone,112.41296824815127,-3.226382978581901,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250521+00:00
2026-08-09,carbon_project_zone,112.41634605434973,-3.226382978581901,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250523+00:00
2026-08-09,carbon_project_zone,112.40246207336601,-3.2230105263609268,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250504+00:00
2026-08-09,carbon_project_zone,112.40583986836283,-3.2230105263609268,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250506+00:00
2026-08-09,carbon_project_zone,112.40921766335963,-3.2230105263609268,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250508+00:00
2026-08-09,carbon_project_zone,112.41259545835642,-3.2230105263609268,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250510+00:00
2026-08-09,carbon_project_zone,112.41597325335323,-3.2230105263609268,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250512+00:00
2026-08-09,carbon_project_zone,112.4054674928763,-3.2196380741399526,334.5199890136719,291.739990234375,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028524+00:00
2026-08-09,carbon_project_zone,112.40884527668322,-3.2196380741399526,334.5199890136719,291.739990234375,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028526+00:00
2026-08-09,carbon_project_zone,112.41222306049015,-3.2196380741399526,334.5199890136719,291.739990234375,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028529+00:00
2026-08-09,carbon_project_zone,112.57435668322232,-3.2196380741399526,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250495+00:00
2026-08-09,carbon_project_zone,112.57773446702925,-3.2196380741399526,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250497+00:00
2026-08-09,carbon_project_zone,112.58111225083617,-3.2196380741399526,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250499+00:00
2026-08-09,carbon_project_zone,112.58449003464308,-3.2196380741399526,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250501+00:00
2026-08-09,carbon_project_zone,112.57398414072905,-3.2162656219189785,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250487+00:00
2026-08-09,carbon_project_zone,112.57736191335788,-3.2162656219189785,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250489+00:00
2026-08-09,carbon_project_zone,112.5807396859867,-3.2162656219189785,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250491+00:00
2026-08-09,carbon_project_zone,112.58411745861551,-3.2162656219189785,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250493+00:00
2026-08-09,carbon_project_zone,112.58749523124433,-3.2162656219189785,304.2799987792969,293.8800048828125,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028521+00:00
2026-08-09,carbon_project_zone,112.57361199071669,-3.212893169698004,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250478+00:00
2026-08-09,carbon_project_zone,112.57698975217919,-3.212893169698004,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250480+00:00
2026-08-09,carbon_project_zone,112.58036751364168,-3.212893169698004,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250482+00:00
2026-08-09,carbon_project_zone,112.58374527510416,-3.212893169698004,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250485+00:00
2026-08-09,carbon_project_zone,112.58712303656664,-3.212893169698004,304.2799987792969,293.8800048828125,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028509+00:00
2026-08-09,carbon_project_zone,112.57324023317874,-3.20952071747703,308.1199951171875,293.7799987792969,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028490+00:00
2026-08-09,carbon_project_zone,112.57661798348668,-3.20952071747703,326.2200012207031,298.4100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028492+00:00
2026-08-09,carbon_project_zone,112.57999573379462,-3.20952071747703,326.2200012207031,298.4100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028494+00:00
2026-08-09,carbon_project_zone,112.58337348410255,-3.20952071747703,326.2200012207031,298.4100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028497+00:00
2026-08-09,carbon_project_zone,112.37228078879149,-3.131954316394624,331.6000061035156,295.3900146484375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250469+00:00
2026-08-09,carbon_project_zone,112.37565828579449,-3.131954316394624,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250471+00:00
2026-08-09,carbon_project_zone,112.37903578279747,-3.131954316394624,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250474+00:00
2026-08-09,carbon_project_zone,112.38241327980047,-3.131954316394624,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250476+00:00
2026-08-09,carbon_project_zone,112.37529655454995,-3.1285818641736496,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250459+00:00
2026-08-09,carbon_project_zone,112.38880649907402,-3.1285818641736496,333.4100036621094,295.0799865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250467+00:00
2026-08-09,carbon_project_zone,112.37493521496111,-3.1252094119526754,348.75,297.2799987792969,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250448+00:00
2026-08-09,carbon_project_zone,112.38844511604434,-3.1252094119526754,333.4100036621094,295.0799865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250456+00:00
2026-08-09,carbon_project_zone,112.38808412471111,-3.1218369597317017,333.4100036621094,295.0799865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250446+00:00
2026-08-09,carbon_project_zone,112.38772352506808,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028447+00:00
2026-08-09,carbon_project_zone,112.3911009786538,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028449+00:00
2026-08-09,carbon_project_zone,112.3944784322395,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028451+00:00
2026-08-09,carbon_project_zone,112.3978558858252,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028454+00:00
2026-08-09,carbon_project_zone,112.38398587434821,-3.115092055289753,346.3500061035156,297.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250428+00:00
2026-08-09,carbon_project_zone,112.38736331710899,-3.115092055289753,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250430+00:00
2026-08-09,carbon_project_zone,112.3907407598698,-3.115092055289753,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250432+00:00
2026-08-09,carbon_project_zone,112.39411820263061,-3.115092055289753,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250434+00:00
2026-08-09,carbon_project_zone,112.3974956453914,-3.115092055289753,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028439+00:00
2026-08-09,carbon_project_zone,112.38700350082759,-3.111719603068779,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250421+00:00
2026-08-09,carbon_project_zone,112.39038093277524,-3.111719603068779,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250423+00:00
2026-08-09,carbon_project_zone,112.39375836472293,-3.111719603068779,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250425+00:00
2026-08-09,carbon_project_zone,112.3971357966706,-3.111719603068779,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028427+00:00
2026-08-09,carbon_project_zone,112.39002149736388,-3.1083471508478047,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250417+00:00
2026-08-09,carbon_project_zone,112.39339891851019,-3.1083471508478047,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250419+00:00
2026-08-09,carbon_project_zone,112.3967763396565,-3.1083471508478047,329.5299987792969,291.3800048828125,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028418+00:00
2026-08-09,carbon_project_zone,112.38628504327272,-3.1049746986268305,326.8699951171875,279.9200134277344,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028408+00:00
2026-08-09,carbon_project_zone,112.38966245362944,-3.1049746986268305,326.8699951171875,279.9200134277344,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028411+00:00
2026-08-09,carbon_project_zone,112.6443720388595,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028398+00:00
2026-08-09,carbon_project_zone,112.64774928878472,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028401+00:00
2026-08-09,carbon_project_zone,112.65112653870995,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028404+00:00
2026-08-09,carbon_project_zone,112.65450378863517,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028406+00:00
2026-08-09,carbon_project_zone,112.64064120548869,-3.0510154630912436,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250408+00:00
2026-08-09,carbon_project_zone,112.65415016278445,-3.0510154630912436,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-08-22T04:10:44.028396+00:00
2026-08-09,carbon_project_zone,112.64028801450914,-3.04764301087027,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250395+00:00
2026-08-09,carbon_project_zone,112.65379692944681,-3.04764301087027,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250404+00:00
2026-08-09,carbon_project_zone,112.65717415818122,-3.04764301087027,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250406+00:00
2026-08-09,carbon_project_zone,112.63993521598954,-3.0442705586492953,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250380+00:00
2026-08-09,carbon_project_zone,112.65344408861618,-3.0442705586492953,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250390+00:00
2026-08-09,carbon_project_zone,112.65682130677284,-3.0442705586492953,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250392+00:00
2026-08-09,carbon_project_zone,112.6395828099237,-3.040898106428321,337.4800109863281,291.0400085449219,1,VIIRS-SNPP,375,2026-08-22T04:10:17.250365+00:00
