date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-05,carbon_project_zone,112.37506743861401,-3.2196380741399526,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990736+00:00
2026-08-05,carbon_project_zone,112.57435668322232,-3.2196380741399526,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252752+00:00
2026-08-05,carbon_project_zone,112.57773446702925,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252755+00:00
2026-08-05,carbon_project_zone,112.58111225083617,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252757+00:00
2026-08-05,carbon_project_zone,112.58449003464308,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252760+00:00
2026-08-05,carbon_project_zone,112.58786781845001,-3.2196380741399526,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252762+00:00
2026-08-05,carbon_project_zone,112.59124560225692,-3.2196380741399526,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252764+00:00
2026-08-05,carbon_project_zone,112.59462338606384,-3.2196380741399526,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252767+00:00
2026-08-05,carbon_project_zone,112.59800116987077,-3.2196380741399526,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252769+00:00
2026-08-05,carbon_project_zone,112.3611844651137,-3.2162656219189785,338.1300048828125,295.1600036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252712+00:00
2026-08-05,carbon_project_zone,112.36456223774252,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252715+00:00
2026-08-05,carbon_project_zone,112.36794001037134,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252717+00:00
2026-08-05,carbon_project_zone,112.37131778300017,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252720+00:00
2026-08-05,carbon_project_zone,112.37469555562897,-3.2162656219189785,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990709+00:00
2026-08-05,carbon_project_zone,112.39158441877305,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990711+00:00
2026-08-05,carbon_project_zone,112.39496219140186,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990713+00:00
2026-08-05,carbon_project_zone,112.39833996403067,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990715+00:00
2026-08-05,carbon_project_zone,112.57398414072905,-3.2162656219189785,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252722+00:00
2026-08-05,carbon_project_zone,112.57736191335788,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252725+00:00
2026-08-05,carbon_project_zone,112.5807396859867,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252727+00:00
2026-08-05,carbon_project_zone,112.58411745861551,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252729+00:00
2026-08-05,carbon_project_zone,112.58749523124433,-3.2162656219189785,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252732+00:00
2026-08-05,carbon_project_zone,112.59087300387314,-3.2162656219189785,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252734+00:00
2026-08-05,carbon_project_zone,112.59425077650197,-3.2162656219189785,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252737+00:00
2026-08-05,carbon_project_zone,112.59762854913077,-3.2162656219189785,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252740+00:00
2026-08-05,carbon_project_zone,112.36756854150502,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990674+00:00
2026-08-05,carbon_project_zone,112.37094630296752,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990676+00:00
2026-08-05,carbon_project_zone,112.37432406443,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990678+00:00
2026-08-05,carbon_project_zone,112.39121287174244,-3.212893169698004,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990680+00:00
2026-08-05,carbon_project_zone,112.39459063320491,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990683+00:00
2026-08-05,carbon_project_zone,112.39796839466742,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990685+00:00
2026-08-05,carbon_project_zone,112.40134615612989,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990687+00:00
2026-08-05,carbon_project_zone,112.57361199071669,-3.212893169698004,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252693+00:00
2026-08-05,carbon_project_zone,112.57698975217919,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252695+00:00
2026-08-05,carbon_project_zone,112.58036751364168,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252698+00:00
2026-08-05,carbon_project_zone,112.58374527510416,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252700+00:00
2026-08-05,carbon_project_zone,112.58712303656664,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252703+00:00
2026-08-05,carbon_project_zone,112.59050079802913,-3.212893169698004,338.20001220703125,299.5899963378906,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252705+00:00
2026-08-05,carbon_project_zone,112.59387855949161,-3.212893169698004,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252707+00:00
2026-08-05,carbon_project_zone,112.5972563209541,-3.212893169698004,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252710+00:00
2026-08-05,carbon_project_zone,112.39084171655031,-3.20952071747703,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252671+00:00
2026-08-05,carbon_project_zone,112.39421946685825,-3.20952071747703,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252673+00:00
2026-08-05,carbon_project_zone,112.39759721716618,-3.20952071747703,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252676+00:00
2026-08-05,carbon_project_zone,112.40097496747411,-3.20952071747703,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252679+00:00
2026-08-05,carbon_project_zone,112.57324023317874,-3.20952071747703,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252681+00:00
2026-08-05,carbon_project_zone,112.57661798348668,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252683+00:00
2026-08-05,carbon_project_zone,112.57999573379462,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252686+00:00
2026-08-05,carbon_project_zone,112.58337348410255,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252688+00:00
2026-08-05,carbon_project_zone,112.58675123441047,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252690+00:00
2026-08-05,carbon_project_zone,112.39047095319026,-3.206148265256056,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252661+00:00
2026-08-05,carbon_project_zone,112.39384869235542,-3.206148265256056,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252664+00:00
2026-08-05,carbon_project_zone,112.39722643152056,-3.206148265256056,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252666+00:00
2026-08-05,carbon_project_zone,112.40060417068571,-3.206148265256056,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252669+00:00
2026-08-05,carbon_project_zone,112.57962434643903,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990652+00:00
2026-08-05,carbon_project_zone,112.5830020856042,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990654+00:00
2026-08-05,carbon_project_zone,112.58637982476935,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-08-19T04:20:35.990656+00:00
2026-08-05,carbon_project_zone,112.39010058165577,-3.202775813035082,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252640+00:00
2026-08-05,carbon_project_zone,112.39347830968993,-3.202775813035082,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252652+00:00
2026-08-05,carbon_project_zone,112.39685603772408,-3.202775813035082,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252656+00:00
2026-08-05,carbon_project_zone,112.40023376575823,-3.202775813035082,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:42.252659+00:00
2026-08-06,carbon_project_zone,112.58111225083617,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-08-19T04:20:37.548760+00:00
2026-08-06,carbon_project_zone,112.58449003464308,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-08-19T04:20:37.548763+00:00
2026-08-06,carbon_project_zone,112.58786781845001,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-08-19T04:20:37.548766+00:00
2026-08-06,carbon_project_zone,112.5807396859867,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-08-19T04:20:37.548739+00:00
2026-08-06,carbon_project_zone,112.58411745861551,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-08-19T04:20:37.548741+00:00
2026-08-06,carbon_project_zone,112.58749523124433,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-08-19T04:20:37.548744+00:00
2026-08-06,carbon_project_zone,112.58036751364168,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-08-19T04:20:37.548714+00:00
2026-08-06,carbon_project_zone,112.58374527510416,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-08-19T04:20:37.548716+00:00
2026-08-06,carbon_project_zone,112.58712303656664,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-08-19T04:20:37.548719+00:00
2026-08-06,carbon_project_zone,112.36831187100017,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080770+00:00
2026-08-06,carbon_project_zone,112.37168965480711,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080773+00:00
2026-08-06,carbon_project_zone,112.37506743861401,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080775+00:00
2026-08-06,carbon_project_zone,112.37844522242094,-3.2196380741399526,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-08-19T04:20:37.548756+00:00
2026-08-06,carbon_project_zone,112.57435668322232,-3.2196380741399526,321.1499938964844,296.1700134277344,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080778+00:00
2026-08-06,carbon_project_zone,112.57773446702925,-3.2196380741399526,321.1499938964844,296.1700134277344,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080780+00:00
2026-08-06,carbon_project_zone,112.59124560225692,-3.2196380741399526,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-08-19T04:20:37.548768+00:00
2026-08-06,carbon_project_zone,112.36794001037134,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080747+00:00
2026-08-06,carbon_project_zone,112.37131778300017,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080750+00:00
2026-08-06,carbon_project_zone,112.37469555562897,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080753+00:00
2026-08-06,carbon_project_zone,112.37807332825778,-3.2162656219189785,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-08-19T04:20:37.548731+00:00
2026-08-06,carbon_project_zone,112.57398414072905,-3.2162656219189785,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080756+00:00
2026-08-06,carbon_project_zone,112.57736191335788,-3.2162656219189785,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080758+00:00
2026-08-06,carbon_project_zone,112.59087300387314,-3.2162656219189785,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-08-19T04:20:37.548746+00:00
2026-08-06,carbon_project_zone,112.37432406443,-3.212893169698004,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-08-19T04:20:37.548703+00:00
2026-08-06,carbon_project_zone,112.37770182589249,-3.212893169698004,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-08-19T04:20:37.548706+00:00
2026-08-06,carbon_project_zone,112.57361199071669,-3.212893169698004,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080729+00:00
2026-08-06,carbon_project_zone,112.57698975217919,-3.212893169698004,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080732+00:00
2026-08-06,carbon_project_zone,112.59050079802913,-3.212893169698004,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-08-19T04:20:37.548721+00:00
2026-08-06,carbon_project_zone,112.57324023317874,-3.20952071747703,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080714+00:00
2026-08-06,carbon_project_zone,112.57661798348668,-3.20952071747703,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080717+00:00
2026-08-06,carbon_project_zone,112.57999573379462,-3.20952071747703,354.739990234375,304.3999938964844,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080721+00:00
2026-08-06,carbon_project_zone,112.58337348410255,-3.20952071747703,354.739990234375,304.3999938964844,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080723+00:00
2026-08-06,carbon_project_zone,112.58675123441047,-3.20952071747703,354.739990234375,304.3999938964844,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080726+00:00
2026-08-06,carbon_project_zone,112.57286886810873,-3.206148265256056,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080699+00:00
2026-08-06,carbon_project_zone,112.57624660727389,-3.206148265256056,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080702+00:00
2026-08-06,carbon_project_zone,112.57962434643903,-3.206148265256056,331.6499938964844,296.55999755859375,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080705+00:00
2026-08-06,carbon_project_zone,112.5830020856042,-3.206148265256056,331.6499938964844,296.55999755859375,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080708+00:00
2026-08-06,carbon_project_zone,112.58637982476935,-3.206148265256056,331.6499938964844,296.55999755859375,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080711+00:00
2026-08-06,carbon_project_zone,112.67673209342111,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080688+00:00
2026-08-06,carbon_project_zone,112.68010930101181,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080691+00:00
2026-08-06,carbon_project_zone,112.68348650860247,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080695+00:00
2026-08-06,carbon_project_zone,112.67637996370652,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080678+00:00
2026-08-06,carbon_project_zone,112.679757160743,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080682+00:00
2026-08-06,carbon_project_zone,112.68313435777944,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080685+00:00
2026-08-06,carbon_project_zone,112.6760282265629,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080653+00:00
2026-08-06,carbon_project_zone,112.67940541305691,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080671+00:00
2026-08-06,carbon_project_zone,112.6827825995509,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:44.080674+00:00
2026-08-06,carbon_project_zone,112.36756854150502,-3.212893169698004,335.2799987792969,306.3500061035156,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548698+00:00
2026-08-06,carbon_project_zone,112.37094630296752,-3.212893169698004,335.2799987792969,306.3500061035156,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548701+00:00
2026-08-06,carbon_project_zone,112.68686371619314,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548665+00:00
2026-08-06,carbon_project_zone,112.69024092378382,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548667+00:00
2026-08-06,carbon_project_zone,112.69361813137448,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548670+00:00
2026-08-06,carbon_project_zone,112.6865115548159,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548657+00:00
2026-08-06,carbon_project_zone,112.68988875185234,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548660+00:00
2026-08-06,carbon_project_zone,112.6932659488888,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548662+00:00
2026-08-06,carbon_project_zone,112.6861597860449,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548644+00:00
2026-08-06,carbon_project_zone,112.68953697253889,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548647+00:00
2026-08-06,carbon_project_zone,112.6929141590329,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:37.548649+00:00
2026-08-06,project_area,112.67673209342111,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:45.318076+00:00
2026-08-06,project_area,112.68010930101181,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:45.318079+00:00
2026-08-06,project_area,112.68348650860247,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:45.318082+00:00
2026-08-06,project_area,112.67637996370652,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:45.318067+00:00
2026-08-06,project_area,112.679757160743,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:45.318070+00:00
2026-08-06,project_area,112.68313435777944,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:45.318073+00:00
2026-08-06,project_area,112.6760282265629,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:45.318044+00:00
2026-08-06,project_area,112.67940541305691,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:45.318061+00:00
2026-08-06,project_area,112.6827825995509,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:45.318064+00:00
2026-08-06,project_area,112.68686371619314,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:38.221118+00:00
2026-08-06,project_area,112.69024092378382,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:38.221121+00:00
2026-08-06,project_area,112.69361813137448,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:38.221123+00:00
2026-08-06,project_area,112.6865115548159,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:38.221109+00:00
2026-08-06,project_area,112.68988875185234,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:38.221112+00:00
2026-08-06,project_area,112.6932659488888,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:38.221115+00:00
2026-08-06,project_area,112.6861597860449,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:38.221094+00:00
2026-08-06,project_area,112.68953697253889,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:38.221098+00:00
2026-08-06,project_area,112.6929141590329,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-08-19T04:20:38.221101+00:00
2026-08-07,carbon_project_zone,112.3845089189309,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986903+00:00
2026-08-07,carbon_project_zone,112.38788658042634,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986906+00:00
2026-08-07,carbon_project_zone,112.39126424192176,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986908+00:00
2026-08-07,carbon_project_zone,112.38414130104425,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986893+00:00
2026-08-07,carbon_project_zone,112.38751895149112,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986895+00:00
2026-08-07,carbon_project_zone,112.39089660193797,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986897+00:00
2026-08-07,carbon_project_zone,112.38377407492011,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986883+00:00
2026-08-07,carbon_project_zone,112.38715171433016,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986886+00:00
2026-08-07,carbon_project_zone,112.3905293537402,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986888+00:00
2026-08-07,carbon_project_zone,112.57939761089959,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986875+00:00
2026-08-07,carbon_project_zone,112.58277514058916,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986878+00:00
2026-08-07,carbon_project_zone,112.58615267027875,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986880+00:00
2026-08-07,carbon_project_zone,112.57903405021243,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986864+00:00
2026-08-07,carbon_project_zone,112.5824115689947,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986867+00:00
2026-08-07,carbon_project_zone,112.58578908777699,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986870+00:00
2026-08-07,carbon_project_zone,112.57867088190615,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986853+00:00
2026-08-07,carbon_project_zone,112.58204838979289,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986856+00:00
2026-08-07,carbon_project_zone,112.58542589767966,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986859+00:00
2026-08-07,carbon_project_zone,112.39213904095146,-3.0645052719751407,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986843+00:00
2026-08-07,carbon_project_zone,112.39551632275115,-3.0645052719751407,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986846+00:00
2026-08-07,carbon_project_zone,112.39889360455085,-3.0645052719751407,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986848+00:00
2026-08-07,carbon_project_zone,112.3917850671785,-3.0611328197541665,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986834+00:00
2026-08-07,carbon_project_zone,112.3951623383416,-3.0611328197541665,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986837+00:00
2026-08-07,carbon_project_zone,112.3985396095047,-3.0611328197541665,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986840+00:00
2026-08-07,carbon_project_zone,112.39143148501927,-3.057760367533192,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986825+00:00
2026-08-07,carbon_project_zone,112.39480874555754,-3.057760367533192,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986828+00:00
2026-08-07,carbon_project_zone,112.39818600609583,-3.057760367533192,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:46.986831+00:00
2026-08-07,carbon_project_zone,112.57848055624389,-3.2567350485706683,305.510009765625,292.2699890136719,1,VIIRS-NOAA20,375,2026-08-19T04:20:38.955112+00:00
2026-08-07,carbon_project_zone,112.58185846378727,-3.2567350485706683,305.510009765625,292.2699890136719,1,VIIRS-NOAA20,375,2026-08-19T04:20:38.955115+00:00
2026-08-07,carbon_project_zone,112.57810369603189,-3.253362596349694,305.29998779296875,293.260009765625,1,VIIRS-NOAA20,375,2026-08-19T04:20:38.955105+00:00
2026-08-07,carbon_project_zone,112.58148159226761,-3.253362596349694,305.29998779296875,293.260009765625,1,VIIRS-NOAA20,375,2026-08-19T04:20:38.955107+00:00
2026-08-07,carbon_project_zone,112.58485948850333,-3.253362596349694,305.29998779296875,293.260009765625,1,VIIRS-NOAA20,375,2026-08-19T04:20:38.955110+00:00
