date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-25,project_area,112.57867088190615,-3.1353267686155983,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:19.948931+00:00
2026-08-25,project_area,112.58204838979289,-3.1353267686155983,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:19.948934+00:00
2026-08-25,project_area,112.58542589767966,-3.1353267686155983,367.0,292.760009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:19.948936+00:00
2026-08-25,project_area,112.57493060897141,-3.131954316394624,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:19.948914+00:00
2026-08-25,project_area,112.57830810597441,-3.131954316394624,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:19.948917+00:00
2026-08-25,project_area,112.58168560297742,-3.131954316394624,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:19.948919+00:00
2026-08-25,project_area,112.58506309998042,-3.131954316394624,367.0,292.760009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:19.948922+00:00
2026-08-25,project_area,112.58059959678593,-3.1218369597317017,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.011986+00:00
2026-08-25,project_area,112.5839770612083,-3.1218369597317017,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.011988+00:00
2026-08-25,project_area,112.58023837945278,-3.1184645075107276,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.011973+00:00
2026-08-25,project_area,112.58361583303848,-3.1184645075107276,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.011978+00:00
2026-08-25,project_area,112.57987755447449,-3.115092055289753,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.011954+00:00
2026-08-25,project_area,112.5832549972353,-3.115092055289753,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.011959+00:00
2026-08-25,project_area,112.4112483324674,-3.148816577499495,353.8500061035156,299.05999755859375,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012045+00:00
2026-08-25,project_area,112.4146258840069,-3.148816577499495,353.8500061035156,299.05999755859375,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012048+00:00
2026-08-25,project_area,112.41800343554638,-3.148816577499495,353.8500061035156,299.05999755859375,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012050+00:00
2026-08-25,project_area,112.41088453354162,-3.145444125278521,353.8500061035156,299.05999755859375,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012039+00:00
2026-08-25,project_area,112.41426207415029,-3.145444125278521,353.8500061035156,299.05999755859375,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012041+00:00
2026-08-25,project_area,112.41763961475893,-3.145444125278521,353.8500061035156,299.05999755859375,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012043+00:00
2026-08-25,project_area,112.57264255152045,-3.1420716730575466,329.80999755859375,294.0299987792969,1,VIIRS-NOAA20,375,2026-09-19T08:17:19.948951+00:00
2026-08-25,project_area,112.57602008121002,-3.1420716730575466,329.80999755859375,294.0299987792969,1,VIIRS-NOAA20,375,2026-09-19T08:17:19.948953+00:00
2026-08-25,project_area,112.57939761089959,-3.1420716730575466,329.80999755859375,294.0299987792969,1,VIIRS-NOAA20,375,2026-09-19T08:17:19.948955+00:00
2026-08-25,project_area,112.57227901264787,-3.138699220836572,344.0,296.8500061035156,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012029+00:00
2026-08-25,project_area,112.57191586613264,-3.1353267686155983,344.0,296.8500061035156,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012018+00:00
2026-08-25,project_area,112.57155311196841,-3.131954316394624,344.0,296.8500061035156,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012008+00:00
2026-08-25,project_area,112.58844059698342,-3.131954316394624,350.6000061035156,294.8399963378906,1,VIIRS-NOAA20,375,2026-09-19T08:17:19.948924+00:00
2026-08-25,project_area,112.57456823627993,-3.1285818641736496,336.3500061035156,292.9100036621094,1,VIIRS-NOAA20,375,2026-09-19T08:17:19.948899+00:00
2026-08-25,project_area,112.57794572241093,-3.1285818641736496,345.0,298.0899963378906,1,VIIRS-SNPP,375,2026-09-19T08:16:38.011999+00:00
2026-08-25,project_area,112.58132320854195,-3.1285818641736496,346.04998779296875,301.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012001+00:00
2026-08-25,project_area,112.58470069467297,-3.1285818641736496,346.04998779296875,301.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012003+00:00
2026-08-25,project_area,112.58807818080399,-3.1285818641736496,346.04998779296875,301.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:38.012006+00:00
2026-08-25,project_area,112.57420625593862,-3.1252094119526754,342.2300109863281,299.94000244140625,1,VIIRS-SNPP,375,2026-09-19T08:16:38.011991+00:00
2026-08-25,project_area,112.57758373120943,-3.1252094119526754,345.0,298.0899963378906,1,VIIRS-SNPP,375,2026-09-19T08:16:38.011993+00:00
2026-08-25,project_area,112.58096120648023,-3.1252094119526754,346.04998779296875,301.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:38.011995+00:00
2026-08-25,project_area,112.58433868175103,-3.1252094119526754,346.04998779296875,301.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:38.011997+00:00
2026-08-25,project_area,112.5738446679412,-3.1218369597317017,342.2300109863281,299.94000244140625,1,VIIRS-SNPP,375,2026-09-19T08:16:38.011982+00:00
2026-08-25,project_area,112.57722213236357,-3.1218369597317017,345.0,298.0899963378906,1,VIIRS-SNPP,375,2026-09-19T08:16:38.011984+00:00
2026-08-25,project_area,112.5734834722814,-3.1184645075107276,342.2300109863281,299.94000244140625,1,VIIRS-SNPP,375,2026-09-19T08:16:38.011964+00:00
2026-08-25,project_area,112.57686092586708,-3.1184645075107276,342.2300109863281,299.94000244140625,1,VIIRS-SNPP,375,2026-09-19T08:16:38.011968+00:00
2026-08-25,project_area,112.69397070649613,-3.0442705586492953,331.05999755859375,299.4800109863281,1,VIIRS-SNPP,375,2026-09-19T08:16:38.011917+00:00
2026-08-26,carbon_project_zone,112.57021974591795,-3.2432452396867717,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514538+00:00
2026-08-26,carbon_project_zone,112.57359760830137,-3.2432452396867717,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514540+00:00
2026-08-26,carbon_project_zone,112.57697547068477,-3.2432452396867717,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514542+00:00
2026-08-26,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514511+00:00
2026-08-26,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514513+00:00
2026-08-26,carbon_project_zone,112.56308877615213,-3.2398727874657975,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514519+00:00
2026-08-26,carbon_project_zone,112.56646662727499,-3.2398727874657975,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514521+00:00
2026-08-26,carbon_project_zone,112.56984447839785,-3.2398727874657975,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514523+00:00
2026-08-26,carbon_project_zone,112.57322232952072,-3.2398727874657975,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514525+00:00
2026-08-26,carbon_project_zone,112.57660018064358,-3.2398727874657975,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514527+00:00
2026-08-26,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514493+00:00
2026-08-26,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514495+00:00
2026-08-26,carbon_project_zone,112.56271392363237,-3.2365003352448234,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514501+00:00
2026-08-26,carbon_project_zone,112.56609176350648,-3.2365003352448234,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514503+00:00
2026-08-26,carbon_project_zone,112.56946960338057,-3.2365003352448234,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514505+00:00
2026-08-26,carbon_project_zone,112.57284744325466,-3.2365003352448234,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514507+00:00
2026-08-26,carbon_project_zone,112.57622528312876,-3.2365003352448234,367.0,298.8800048828125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514509+00:00
2026-08-26,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514477+00:00
2026-08-26,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,301.8999938964844,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514479+00:00
2026-08-26,carbon_project_zone,112.56233946358537,-3.2331278830238492,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514485+00:00
2026-08-26,carbon_project_zone,112.56571729222247,-3.2331278830238492,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514487+00:00
2026-08-26,carbon_project_zone,112.56909512085959,-3.2331278830238492,367.0,298.57000732421875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514489+00:00
2026-08-26,carbon_project_zone,112.57324023317874,-3.20952071747703,367.0,307.05999755859375,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777485+00:00
2026-08-26,carbon_project_zone,112.57661798348668,-3.20952071747703,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777487+00:00
2026-08-26,carbon_project_zone,112.57999573379462,-3.20952071747703,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777489+00:00
2026-08-26,carbon_project_zone,112.58337348410255,-3.20952071747703,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777491+00:00
2026-08-26,carbon_project_zone,112.57286886810873,-3.206148265256056,367.0,307.05999755859375,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777475+00:00
2026-08-26,carbon_project_zone,112.57624660727389,-3.206148265256056,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777477+00:00
2026-08-26,carbon_project_zone,112.57962434643903,-3.206148265256056,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777479+00:00
2026-08-26,carbon_project_zone,112.5830020856042,-3.206148265256056,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777481+00:00
2026-08-26,carbon_project_zone,112.58637982476935,-3.206148265256056,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514418+00:00
2026-08-26,carbon_project_zone,112.58975756393451,-3.206148265256056,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514421+00:00
2026-08-26,carbon_project_zone,112.59313530309967,-3.206148265256056,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514422+00:00
2026-08-26,carbon_project_zone,112.57249789550019,-3.202775813035082,367.0,307.05999755859375,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777442+00:00
2026-08-26,carbon_project_zone,112.57587562353436,-3.202775813035082,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777444+00:00
2026-08-26,carbon_project_zone,112.57925335156851,-3.202775813035082,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777446+00:00
2026-08-26,carbon_project_zone,112.58263107960268,-3.202775813035082,367.0,305.1300048828125,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777461+00:00
2026-08-26,carbon_project_zone,112.58600880763683,-3.202775813035082,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514400+00:00
2026-08-26,carbon_project_zone,112.58938653567097,-3.202775813035082,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514402+00:00
2026-08-26,carbon_project_zone,112.59276426370513,-3.202775813035082,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514404+00:00
2026-08-26,carbon_project_zone,112.58226046609151,-3.1994033608141073,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514380+00:00
2026-08-26,carbon_project_zone,112.58563818300642,-3.1994033608141073,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514382+00:00
2026-08-26,carbon_project_zone,112.58901589992136,-3.1994033608141073,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514384+00:00
2026-08-26,carbon_project_zone,112.5923936168363,-3.1994033608141073,367.0,299.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514386+00:00
2026-08-26,carbon_project_zone,112.3116737804658,-3.196030908593133,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514341+00:00
2026-08-26,carbon_project_zone,112.31505148627329,-3.196030908593133,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514343+00:00
2026-08-26,carbon_project_zone,112.31842919208079,-3.196030908593133,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514345+00:00
2026-08-26,carbon_project_zone,112.58189024506427,-3.196030908593133,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514364+00:00
2026-08-26,carbon_project_zone,112.58526795087174,-3.196030908593133,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514366+00:00
2026-08-26,carbon_project_zone,112.31130483957004,-3.1926584563721594,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514312+00:00
2026-08-26,carbon_project_zone,112.31468253428184,-3.1926584563721594,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514314+00:00
2026-08-26,carbon_project_zone,112.31806022899366,-3.1926584563721594,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514316+00:00
2026-08-26,carbon_project_zone,112.58152041651451,-3.1926584563721594,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514335+00:00
2026-08-26,carbon_project_zone,112.58489811122632,-3.1926584563721594,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514337+00:00
2026-08-26,carbon_project_zone,112.31093629020333,-3.189286004151185,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514288+00:00
2026-08-26,carbon_project_zone,112.31431397383122,-3.189286004151185,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514290+00:00
2026-08-26,carbon_project_zone,112.31769165745914,-3.189286004151185,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514292+00:00
2026-08-26,carbon_project_zone,112.5777732968079,-3.189286004151185,367.0,298.67999267578125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514304+00:00
2026-08-26,carbon_project_zone,112.58115098043581,-3.189286004151185,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514306+00:00
2026-08-26,carbon_project_zone,112.58452866406373,-3.189286004151185,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514308+00:00
2026-08-26,carbon_project_zone,112.57740426426598,-3.1859135519302106,367.0,298.67999267578125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514275+00:00
2026-08-26,carbon_project_zone,112.58078193682175,-3.1859135519302106,367.0,297.760009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514277+00:00
2026-08-26,carbon_project_zone,112.58415960937752,-3.1859135519302106,367.0,297.760009765625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514279+00:00
2026-08-26,carbon_project_zone,112.44192916435323,-3.1825410997092365,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514214+00:00
2026-08-26,carbon_project_zone,112.44530682584865,-3.1825410997092365,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514216+00:00
2026-08-26,carbon_project_zone,112.44868448734408,-3.1825410997092365,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514218+00:00
2026-08-26,carbon_project_zone,112.57703562417046,-3.1825410997092365,367.0,298.67999267578125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514236+00:00
2026-08-26,carbon_project_zone,112.58041328566588,-3.1825410997092365,367.0,298.67999267578125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514238+00:00
2026-08-26,carbon_project_zone,112.44156135864078,-3.1791686474882628,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514176+00:00
2026-08-26,carbon_project_zone,112.44493900908763,-3.1791686474882628,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514178+00:00
2026-08-26,carbon_project_zone,112.4483166595345,-3.1791686474882628,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514180+00:00
2026-08-26,carbon_project_zone,112.441193944891,-3.175796195267288,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514160+00:00
2026-08-26,carbon_project_zone,112.44457158430106,-3.175796195267288,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514162+00:00
2026-08-26,carbon_project_zone,112.4479492237111,-3.175796195267288,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514164+00:00
2026-08-26,carbon_project_zone,112.4408269230975,-3.172423743046314,367.0,299.6099853515625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514149+00:00
2026-08-26,carbon_project_zone,112.44420455148251,-3.172423743046314,367.0,299.6099853515625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514151+00:00
2026-08-26,carbon_project_zone,112.44758217986754,-3.172423743046314,367.0,299.6099853515625,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514153+00:00
2026-08-26,carbon_project_zone,112.58204838979289,-3.1353267686155983,367.0,298.17999267578125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514046+00:00
2026-08-26,carbon_project_zone,112.58542589767966,-3.1353267686155983,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514048+00:00
2026-08-26,carbon_project_zone,112.58880340556641,-3.1353267686155983,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514050+00:00
2026-08-26,carbon_project_zone,112.57830810597441,-3.131954316394624,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777072+00:00
2026-08-26,carbon_project_zone,112.58168560297742,-3.131954316394624,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777074+00:00
2026-08-26,carbon_project_zone,112.58506309998042,-3.131954316394624,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777076+00:00
2026-08-26,carbon_project_zone,112.58844059698342,-3.131954316394624,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514031+00:00
2026-08-26,carbon_project_zone,112.57794572241093,-3.1285818641736496,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777049+00:00
2026-08-26,carbon_project_zone,112.58132320854195,-3.1285818641736496,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777052+00:00
2026-08-26,carbon_project_zone,112.58470069467297,-3.1285818641736496,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777054+00:00
2026-08-26,carbon_project_zone,112.58807818080399,-3.1285818641736496,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.514015+00:00
2026-08-26,carbon_project_zone,112.57758373120943,-3.1252094119526754,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777035+00:00
2026-08-26,carbon_project_zone,112.58096120648023,-3.1252094119526754,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777037+00:00
2026-08-26,carbon_project_zone,112.58433868175103,-3.1252094119526754,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-19T08:16:38.777039+00:00
2026-08-26,carbon_project_zone,112.55177815075233,-3.1049746986268305,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513985+00:00
2026-08-26,carbon_project_zone,112.55515556110905,-3.1049746986268305,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513987+00:00
2026-08-26,carbon_project_zone,112.55853297146577,-3.1049746986268305,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513989+00:00
2026-08-26,carbon_project_zone,112.55141898135336,-3.1016022464058564,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513974+00:00
2026-08-26,carbon_project_zone,112.55479638093227,-3.1016022464058564,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513976+00:00
2026-08-26,carbon_project_zone,112.55817378051118,-3.1016022464058564,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513978+00:00
2026-08-26,carbon_project_zone,112.55106020418384,-3.098229794184882,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513963+00:00
2026-08-26,carbon_project_zone,112.55443759299669,-3.098229794184882,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513965+00:00
2026-08-26,carbon_project_zone,112.55781498180956,-3.098229794184882,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513967+00:00
2026-08-26,carbon_project_zone,112.63374982169708,-3.017290940881502,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513866+00:00
2026-08-26,carbon_project_zone,112.6371269556553,-3.017290940881502,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513868+00:00
2026-08-26,carbon_project_zone,112.64050408961351,-3.017290940881502,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513870+00:00
2026-08-26,carbon_project_zone,112.63002344202714,-3.013918488660528,367.0,303.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513854+00:00
2026-08-26,carbon_project_zone,112.63340056551347,-3.013918488660528,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513857+00:00
2026-08-26,carbon_project_zone,112.63677768899983,-3.013918488660528,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513859+00:00
2026-08-26,carbon_project_zone,112.64015481248619,-3.013918488660528,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513861+00:00
2026-08-26,carbon_project_zone,112.62967458869076,-3.0105460364395533,367.0,303.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513845+00:00
2026-08-26,carbon_project_zone,112.63305170171702,-3.0105460364395533,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513847+00:00
2026-08-26,carbon_project_zone,112.63642881474327,-3.0105460364395533,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513850+00:00
2026-08-26,carbon_project_zone,112.63980592776954,-3.0105460364395533,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513852+00:00
2026-08-26,carbon_project_zone,112.62932612772371,-3.0071735842185796,367.0,303.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513823+00:00
2026-08-26,carbon_project_zone,112.63270323030163,-3.0071735842185796,367.0,303.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513839+00:00
2026-08-26,carbon_project_zone,112.63608033287954,-3.0071735842185796,367.0,303.75,2,VIIRS-NOAA20,375,2026-09-19T08:17:20.513843+00:00
2026-08-26,carbon_project_zone,112.57097145849272,-3.2499901441287204,343.0799865722656,301.20001220703125,1,VIIRS-NOAA20,375,2026-09-19T08:17:20.514561+00:00
2026-08-26,carbon_project_zone,112.57434934343256,-3.2499901441287204,349.1000061035156,300.79998779296875,1,VIIRS-NOAA20,375,2026-09-19T08:17:20.514563+00:00
2026-08-26,carbon_project_zone,112.5777272283724,-3.2499901441287204,349.1000061035156,300.79998779296875,1,VIIRS-NOAA20,375,2026-09-19T08:17:20.514565+00:00
2026-08-26,carbon_project_zone,112.58110511331223,-3.2499901441287204,349.1000061035156,300.79998779296875,1,VIIRS-NOAA20,375,2026-09-19T08:17:20.514567+00:00
2026-08-26,carbon_project_zone,112.45236982799672,-3.246617691907746,331.57000732421875,297.8399963378906,1,VIIRS-NOAA20,375,2026-09-19T08:17:20.514546+00:00
2026-08-26,carbon_project_zone,112.56383965863596,-3.246617691907746,353.3299865722656,299.67999267578125,1,VIIRS-NOAA20,375,2026-09-19T08:17:20.514548+00:00
2026-08-26,carbon_project_zone,112.56721753229169,-3.246617691907746,353.3299865722656,299.67999267578125,1,VIIRS-NOAA20,375,2026-09-19T08:17:20.514550+00:00
2026-08-26,carbon_project_zone,112.57059540594742,-3.246617691907746,340.8599853515625,307.8299865722656,1,VIIRS-SNPP,375,2026-09-19T08:16:38.777606+00:00
2026-08-26,carbon_project_zone,112.57397327960314,-3.246617691907746,340.8599853515625,307.8299865722656,1,VIIRS-SNPP,375,2026-09-19T08:16:38.777608+00:00
2026-08-26,carbon_project_zone,112.57735115325887,-3.246617691907746,340.8599853515625,307.8299865722656,1,VIIRS-SNPP,375,2026-09-19T08:16:38.777610+00:00
2026-08-26,carbon_project_zone,112.58072902691463,-3.246617691907746,349.1000061035156,300.79998779296875,1,VIIRS-NOAA20,375,2026-09-19T08:17:20.514559+00:00
2026-08-26,carbon_project_zone,112.44861670011517,-3.2432452396867717,339.17999267578125,299.75,1,VIIRS-NOAA20,375,2026-09-19T08:17:20.514529+00:00
2026-08-26,carbon_project_zone,112.45199456249857,-3.2432452396867717,331.57000732421875,297.8399963378906,1,VIIRS-NOAA20,375,2026-09-19T08:17:20.514531+00:00
2026-08-26,carbon_project_zone,112.56008615876772,-3.2432452396867717,356.3699951171875,305.55999755859375,1,VIIRS-SNPP,375,2026-09-19T08:16:38.777589+00:00
2026-08-26,carbon_project_zone,112.56346402115113,-3.2432452396867717,356.3699951171875,305.55999755859375,1,VIIRS-SNPP,375,2026-09-19T08:16:38.777591+00:00
2026-08-26,carbon_project_zone,112.56684188353455,-3.2432452396867717,356.3699951171875,305.55999755859375,1,VIIRS-SNPP,375,2026-09-19T08:16:38.777593+00:00
2026-08-26,carbon_project_zone,112.5803533330682,-3.2432452396867717,336.7799987792969,306.2699890136719,1,VIIRS-SNPP,375,2026-09-19T08:16:38.777602+00:00
2026-08-26,carbon_project_zone,112.45161968909754,-3.2398727874657975,344.489990234375,308.3699951171875,1,VIIRS-SNPP,375,2026-09-19T08:16:38.777566+00:00
2026-08-26,carbon_project_zone,112.5563330739064,-3.2398727874657975,332.6199951171875,300.6300048828125,1,VIIRS-SNPP,375,2026-09-19T08:16:38.777568+00:00
